Date,KLG
2024-06-25,16.445594787597656
2024-06-26,15.994900703430176
2024-06-27,16.234630584716797
2024-06-28,15.78393268585205
2024-07-01,15.668864250183105
2024-07-02,15.78393268585205
2024-07-03,16.244218826293945
2024-07-05,15.899004936218262
2024-07-08,15.47707748413086
2024-07-09,15.457900047302246
2024-07-10,15.141453742980957
2024-07-11,15.362007141113281
2024-07-12,14.968847274780273
2024-07-15,15.208578109741211
2024-07-16,15.73598861694336
2024-07-17,15.879825592041016
2024-07-18,15.870237350463867
2024-07-19,15.275702476501465
2024-07-22,15.630504608154297
2024-07-23,15.39077377319336
2024-07-24,15.860650062561035
2024-07-25,16.771629333496094
2024-07-26,16.618200302124023
2024-07-29,16.599021911621094
2024-07-30,16.656557083129883
2024-07-31,16.87710952758789
2024-08-01,16.646970748901367
2024-08-02,16.694915771484375
2024-08-05,16.675735473632812
2024-08-06,15.515435218811035
2024-08-07,15.985307693481445
2024-08-08,16.081201553344727
2024-08-09,16.359291076660156
2024-08-12,16.119556427001953
2024-08-13,15.793522834777832
2024-08-14,16.033252716064453
2024-08-15,15.985307693481445
2024-08-16,15.908597946166992
2024-08-19,16.685325622558594
2024-08-20,16.66614532470703
2024-08-21,16.963415145874023
2024-08-22,16.320934295654297
2024-08-23,17.001771926879883
2024-08-26,17.462055206298828
2024-08-27,17.40452003479004
2024-08-28,16.733274459838867
2024-08-29,16.34615135192871
2024-08-30,16.61713409423828
2024-09-03,16.491323471069336
2024-09-04,16.288084030151367
2024-09-05,17.91398811340332
2024-09-06,17.459123611450195
2024-09-09,17.449443817138672
2024-09-10,17.478477478027344
2024-09-11,17.759140014648438
2024-09-12,17.972055435180664
2024-09-13,17.77849769592285
2024-09-16,17.342987060546875
2024-09-17,17.604291915893555
2024-09-18,17.53654670715332
2024-09-19,17.78817367553711
2024-09-20,17.613969802856445
2024-09-23,16.984899520874023
2024-09-24,16.897796630859375
2024-09-25,17.013933181762695
2024-09-26,16.868762969970703
2024-09-27,16.994577407836914
2024-09-30,16.55906867980957
2024-10-01,16.665523529052734
2024-10-02,16.404220581054688
2024-10-03,16.171945571899414
2024-10-04,16.317115783691406
2024-10-07,16.375185012817383
2024-10-08,16.897796630859375
2024-10-09,16.713916778564453
2024-10-10,16.752626419067383
2024-10-11,17.226848602294922
2024-10-14,17.120393753051758
2024-10-15,16.936511993408203
2024-10-16,17.07200050354004
2024-10-17,16.626815795898438
2024-10-18,17.06232261657715
2024-10-21,16.694561004638672
2024-10-22,17.226848602294922
2024-10-23,16.849409103393555
2024-10-24,16.771982192993164
2024-10-25,16.501001358032227
2024-10-28,16.801021575927734
2024-10-29,16.704238891601562
2024-10-30,16.481643676757812
2024-10-31,16.09452247619629
2024-11-01,16.19130516052246
2024-11-04,15.929996490478516
2024-11-05,16.20098304748535
2024-11-06,16.297761917114258
2024-11-07,19.01728057861328
2024-11-08,17.468799591064453
2024-11-11,17.430089950561523
2024-11-12,16.984899520874023
2024-11-13,16.888120651245117
2024-11-14,16.626815795898438
2024-11-15,16.675203323364258
2024-11-18,16.53971290588379
2024-11-19,16.64617156982422
2024-11-20,16.53971290588379
2024-11-21,17.420412063598633
2024-11-22,18.25271987915039
2024-11-25,19.50118064880371
2024-11-26,20.32381248474121
2024-11-27,20.86577796936035
2024-11-29,20.280757904052734
2024-12-02,20.817028045654297
2024-12-03,20.261259078979492
2024-12-04,20.06624984741211
2024-12-05,20.202754974365234
2024-12-06,19.871240615844727
2024-12-09,20.163755416870117
2024-12-10,20.388011932373047
2024-12-11,20.222253799438477
2024-12-12,20.271007537841797
2024-12-13,20.261259078979492
2024-12-16,19.958995819091797
2024-12-17,19.617734909057617
2024-12-18,17.77491569519043
2024-12-19,17.43364906311035
2024-12-20,17.472654342651367
2024-12-23,17.209392547607422
2024-12-24,17.716411590576172
2024-12-26,17.755413055419922
2024-12-27,17.43364906311035
2024-12-30,17.306896209716797
2024-12-31,17.540903091430664
2025-01-02,17.355648040771484
2025-01-03,17.65791130065918
2025-01-06,17.15089225769043
2025-01-07,17.063138961791992
2025-01-08,15.91259479522705
2025-01-10,15.161816596984863
2025-01-13,15.025311470031738
2025-01-14,15.347074508666992
2025-01-15,15.512829780578613
2025-01-16,15.454327583312988
2025-01-17,15.532330513000488
2025-01-21,16.39035987854004
2025-01-22,16.43911361694336
2025-01-23,16.536617279052734
2025-01-24,16.55611801147461
2025-01-27,17.14113998413086
2025-01-28,15.941844940185547
2025-01-29,16.107603073120117
2025-01-30,16.575620651245117
2025-01-31,16.17585563659668
2025-02-03,15.873595237731934
2025-02-04,15.844342231750488
2025-02-05,16.234357833862305
2025-02-06,15.873595237731934
2025-02-07,16.068599700927734
2025-02-10,15.90284252166748
2025-02-11,16.52686882019043
2025-02-12,17.45315170288086
2025-02-13,17.65791130065918
2025-02-14,19.266721725463867
2025-02-18,18.876705169677734
2025-02-19,19.344722747802734
2025-02-20,19.305721282958984
2025-02-21,19.47147560119629
2025-02-24,19.354475021362305
2025-02-25,19.783489227294922
2025-02-26,19.432476043701172
2025-02-27,19.266721725463867
2025-02-28,19.487951278686523
2025-03-03,19.065153121948242
2025-03-04,18.68168830871582
2025-03-05,18.799678802490234
2025-03-06,18.73084831237793
2025-03-07,19.714096069335938
2025-03-10,21.601930618286133
2025-03-11,20.933324813842773
2025-03-12,19.5371150970459
2025-03-13,19.664934158325195
2025-03-14,19.78292465209961
2025-03-17,19.51744842529297
2025-03-18,19.664934158325195
2025-03-19,18.563697814941406
2025-03-20,18.386714935302734
2025-03-21,18.445709228515625
2025-03-24,17.91475486755371
2025-03-25,18.249059677124023
2025-03-26,18.73084831237793
2025-03-27,19.301132202148438
2025-03-28,19.173311233520508
2025-03-31,19.596107482910156
2025-04-01,19.812421798706055
2025-04-02,19.83208656311035
2025-04-03,19.596107482910156
2025-04-04,18.95699691772461
2025-04-07,18.20973014831543
2025-04-08,17.708274841308594
2025-04-09,18.632526397705078
2025-04-10,18.524368286132812
2025-04-11,19.133981704711914
2025-04-14,19.261804580688477
2025-04-15,18.81934356689453
2025-04-16,18.573530197143555
2025-04-17,19.202810287475586
2025-04-21,18.426042556762695
2025-04-22,18.2982234954834
2025-04-23,18.26872444152832
2025-04-24,17.934419631958008
2025-04-25,17.521455764770508
2025-04-28,17.393634796142578
2025-04-29,17.570619583129883
2025-04-30,17.629615783691406
2025-05-01,17.462461471557617
2025-05-02,17.629615783691406
2025-05-05,17.069164276123047
2025-05-06,17.629615783691406
2025-05-07,16.941341400146484
2025-05-08,16.843015670776367
2025-05-09,16.72502899169922
2025-05-12,17.255979537963867
2025-05-13,17.432964324951172
2025-05-14,17.02983283996582
2025-05-15,17.65911102294922
2025-05-16,17.954086303710938
2025-05-19,17.570619583129883
2025-05-20,17.501792907714844
2025-05-21,17.226484298706055
2025-05-22,17.157655715942383
2025-05-23,16.90201187133789
2025-05-27,17.000337600708008
2025-05-28,16.685697555541992
2025-05-29,16.803688049316406
2025-05-30,16.798723220825195
2025-06-02,15.875388145446777
2025-06-03,16.08388328552246
2025-06-04,15.6172513961792
2025-06-05,15.537825584411621
2025-06-06,15.567610740661621
2025-06-09,15.815818786621094
2025-06-10,15.905174255371094
2025-06-11,15.438542366027832
2025-06-12,15.567610740661621
2025-06-13,15.448471069335938
2025-06-16,15.6172513961792
2025-06-17,15.54775333404541
2025-06-18,15.527897834777832
2025-06-20,15.597395896911621
2025-06-23,15.795961380004883
2025-06-24,15.666893005371094
2025-06-25,15.339259147644043
2025-06-26,15.478256225585938
2025-06-27,15.885316848754883
2025-06-30,15.825746536254883
2025-07-01,16.92778968811035
2025-07-02,17.781625747680664
2025-07-03,17.39442253112793
2025-07-07,16.987361907958984
2025-07-08,16.788793563842773
2025-07-09,17.37456512451172
2025-07-10,22.696147918701172
2025-07-11,22.72593116760254
2025-07-14,22.835142135620117
2025-07-15,22.93442726135254
2025-07-16,23.013853073120117
2025-07-17,23.351415634155273
2025-07-18,23.063493728637695
2025-07-21,23.132991790771484
2025-07-22,23.242204666137695
2025-07-23,23.232275009155273
2025-07-24,22.964210510253906
2025-07-25,22.974138259887695
2025-07-28,22.954282760620117
2025-07-29,22.884784698486328
2025-07-30,22.81528663635254
2025-07-31,22.884784698486328
2025-08-01,22.914569854736328
2025-08-04,23.033710479736328
2025-08-05,22.964210510253906
2025-08-06,23.033710479736328
2025-08-07,23.033710479736328
2025-08-08,22.904640197753906
2025-08-11,22.894712448120117
2025-08-12,22.86492919921875
2025-08-13,22.924497604370117
2025-08-14,22.86492919921875
2025-08-15,22.86492919921875
2025-08-18,22.835142135620117
2025-08-19,22.795429229736328
2025-08-20,22.835142135620117
2025-08-21,22.825214385986328
2025-08-22,22.805356979370117
2025-08-25,22.81528663635254
2025-08-26,22.835142135620117
2025-08-27,22.854999542236328
2025-08-28,22.854999542236328
2025-08-29,22.920000076293945
2025-09-02,22.940000534057617
2025-09-03,22.969999313354492
2025-09-04,22.93000030517578
2025-09-05,22.969999313354492
2025-09-08,22.979999542236328
2025-09-09,22.979999542236328
2025-09-10,23.0
2025-09-11,22.989999771118164
2025-09-12,22.979999542236328
2025-09-15,22.979999542236328
2025-09-16,22.989999771118164
2025-09-17,22.979999542236328
2025-09-18,22.979999542236328
2025-09-19,23.0
