Date,PWP
2024-08-12,17.29621124267578
2024-08-13,17.689754486083984
2024-08-14,18.988445281982422
2024-08-15,18.988445281982422
2024-08-16,18.978607177734375
2024-08-19,19.4115047454834
2024-08-20,19.175378799438477
2024-08-21,18.90973472595215
2024-08-22,19.155698776245117
2024-08-23,19.686983108520508
2024-08-26,20.139558792114258
2024-08-27,19.824724197387695
2024-08-28,19.539405822753906
2024-08-29,19.45085906982422
2024-08-30,19.23440933227539
2024-09-03,18.26038932800293
2024-09-04,17.984912872314453
2024-09-05,18.439224243164062
2024-09-06,17.856515884399414
2024-09-09,17.886146545410156
2024-09-10,17.65898895263672
2024-09-11,17.303442001342773
2024-09-12,17.95528221130371
2024-09-13,18.251569747924805
2024-09-16,18.38984489440918
2024-09-17,18.626876831054688
2024-09-18,18.537988662719727
2024-09-19,19.17995262145996
2024-09-20,19.37748146057129
2024-09-23,19.120695114135742
2024-09-24,19.55525779724121
2024-09-25,19.189830780029297
2024-09-26,18.99230194091797
2024-09-27,19.02193260192871
2024-09-30,19.071313858032227
2024-10-01,19.19970703125
2024-10-02,19.278718948364258
2024-10-03,19.594762802124023
2024-10-04,20.11821174621582
2024-10-07,19.68364906311035
2024-10-08,19.68364906311035
2024-10-09,20.365121841430664
2024-10-10,19.86142349243164
2024-10-11,21.036714553833008
2024-10-14,21.105852127075195
2024-10-15,21.4416446685791
2024-10-16,21.71818733215332
2024-10-17,21.846580505371094
2024-10-18,21.90583610534668
2024-10-21,21.57991600036621
2024-10-22,21.382389068603516
2024-10-23,20.44413185119629
2024-10-24,20.276233673095703
2024-10-25,20.167593002319336
2024-10-28,20.50339126586914
2024-10-29,20.276233673095703
2024-10-30,19.999696731567383
2024-10-31,19.97994041442871
2024-11-01,20.651535034179688
2024-11-04,20.167593002319336
2024-11-05,20.819435119628906
2024-11-06,24.57246208190918
2024-11-07,23.584823608398438
2024-11-08,24.12802505493164
2024-11-11,25.16504669189453
2024-11-12,24.513206481933594
2024-11-13,24.7403621673584
2024-11-14,25.411956787109375
2024-11-15,24.937891006469727
2024-11-18,25.155170440673828
2024-11-19,25.095911026000977
2024-11-20,24.68110466003418
2024-11-21,25.45146369934082
2024-11-22,25.323068618774414
2024-11-25,25.52059555053711
2024-11-26,25.2736873626709
2024-11-27,25.086036682128906
2024-11-29,25.352699279785156
2024-12-02,25.47121810913086
2024-12-03,25.145296096801758
2024-12-04,25.105680465698242
2024-12-05,25.7296085357666
2024-12-06,25.353271484375
2024-12-09,24.907608032226562
2024-12-10,24.343101501464844
2024-12-11,24.719438552856445
2024-12-12,24.98683738708496
2024-12-13,24.33319854736328
2024-12-16,24.620403289794922
2024-12-17,24.263872146606445
2024-12-18,22.897172927856445
2024-12-19,22.679292678833008
2024-12-20,23.46167755126953
2024-12-23,23.729074478149414
2024-12-24,24.095508575439453
2024-12-26,24.3629093170166
2024-12-27,23.778594970703125
2024-12-30,23.43196678161621
2024-12-31,23.610233306884766
2025-01-02,23.323028564453125
2025-01-03,22.926881790161133
2025-01-06,23.174474716186523
2025-01-07,22.96649742126465
2025-01-08,22.986305236816406
2025-01-10,22.11478614807129
2025-01-13,21.956329345703125
2025-01-14,23.08534049987793
2025-01-15,24.31338882446289
2025-01-16,24.31338882446289
2025-01-17,25.511728286743164
2025-01-21,26.15546226501465
2025-01-22,25.92767906188965
2025-01-23,25.620668411254883
2025-01-24,25.818740844726562
2025-01-27,24.788766860961914
2025-01-28,25.531536102294922
2025-01-29,25.353271484375
2025-01-30,25.818740844726562
2025-01-31,25.571149826049805
2025-02-03,24.808570861816406
2025-02-04,25.52163314819336
2025-02-05,25.77912712097168
2025-02-06,25.907873153686523
2025-02-07,24.154932022094727
2025-02-10,24.026185989379883
2025-02-11,23.42206382751465
2025-02-12,22.808040618896484
2025-02-13,22.550546646118164
2025-02-14,23.600330352783203
2025-02-18,23.77912139892578
2025-02-19,24.156566619873047
2025-02-20,23.540733337402344
2025-02-21,23.33214569091797
2025-02-24,22.775907516479492
2025-02-25,22.18987274169922
2025-02-26,22.646780014038086
2025-02-27,21.96141815185547
2025-02-28,22.95469856262207
2025-03-03,22.090543746948242
2025-03-04,20.92840576171875
2025-03-05,21.2363224029541
2025-03-06,20.491363525390625
2025-03-07,20.1337833404541
2025-03-10,18.306148529052734
2025-03-11,18.88224983215332
2025-03-12,19.150436401367188
2025-03-13,19.50801658630371
2025-03-14,19.349092483520508
2025-03-17,19.25969696044922
2025-03-18,19.001441955566406
2025-03-19,19.478219985961914
2025-03-20,19.388824462890625
2025-03-21,19.517948150634766
2025-03-24,20.441699981689453
2025-03-25,20.42183494567871
2025-03-26,19.71660614013672
2025-03-27,18.83258628845215
2025-03-28,18.326013565063477
2025-03-31,18.276350021362305
2025-04-01,18.36574363708496
2025-04-02,19.349092483520508
2025-04-03,16.86589241027832
2025-04-04,15.783217430114746
2025-04-07,16.001739501953125
2025-04-08,15.395838737487793
2025-04-09,17.422130584716797
2025-04-10,15.763352394104004
2025-04-11,15.346174240112305
2025-04-14,15.882545471191406
2025-04-15,15.922277450561523
2025-04-16,15.534896850585938
2025-04-17,15.693821907043457
2025-04-21,15.425636291503906
2025-04-22,16.04146957397461
2025-04-23,16.399049758911133
2025-04-24,16.716899871826172
2025-04-25,16.77649688720703
2025-04-28,16.905624389648438
2025-04-29,17.24333953857422
2025-04-30,17.054615020751953
2025-05-01,17.134077072143555
2025-05-02,17.471792221069336
2025-05-05,16.826160430908203
2025-05-06,16.60763931274414
2025-05-07,16.647371292114258
2025-05-08,17.342666625976562
2025-05-09,17.561187744140625
2025-05-12,18.753122329711914
2025-05-13,19.27956199645996
2025-05-14,19.189844131469727
2025-05-15,18.910717010498047
2025-05-16,19.07021713256836
2025-05-19,18.811031341552734
2025-05-20,18.5418758392334
2025-05-21,17.5948429107666
2025-05-22,17.584875106811523
2025-05-23,17.4752197265625
2025-05-27,17.963687896728516
2025-05-28,17.574905395507812
2025-05-29,17.734407424926758
2025-05-30,17.315719604492188
2025-06-02,17.43534278869629
2025-06-03,17.535030364990234
2025-06-04,17.4453125
2025-06-05,17.694530487060547
2025-06-06,18.591718673706055
2025-06-09,18.93065643310547
2025-06-10,18.820999145507812
2025-06-11,18.631593704223633
2025-06-12,18.6614990234375
2025-06-13,17.584875106811523
2025-06-16,18.05340576171875
2025-06-17,17.634719848632812
2025-06-18,17.82412338256836
2025-06-20,17.734407424926758
2025-06-23,18.591718673706055
2025-06-24,19.409154891967773
2025-06-25,19.399187088012695
2025-06-26,19.51881217956543
2025-06-27,19.817873001098633
2025-06-30,19.359312057495117
2025-07-01,19.66834259033203
2025-07-02,20.36615562438965
2025-07-03,20.575498580932617
2025-07-07,20.14684295654297
2025-07-08,20.246530532836914
2025-07-09,20.306344985961914
2025-07-10,20.685155868530273
2025-07-11,19.9375
2025-07-14,19.678312301635742
2025-07-15,19.060251235961914
2025-07-16,19.149967193603516
2025-07-17,19.409154891967773
2025-07-18,19.68828010559082
2025-07-21,19.847780227661133
2025-07-22,20.196687698364258
2025-07-23,20.94434356689453
2025-07-24,20.74496841430664
2025-07-25,20.49574851989746
2025-07-28,20.635313034057617
2025-07-29,20.804780960083008
2025-07-30,20.675186157226562
2025-07-31,19.877687454223633
2025-08-01,20.904468536376953
2025-08-04,21.781719207763672
2025-08-05,22.120656967163086
2025-08-06,22.150562286376953
2025-08-07,22.320030212402344
2025-08-08,22.110687255859375
2025-08-11,21.721906661987305
2025-08-12,22.489500045776367
2025-08-13,22.758655548095703
2025-08-14,22.2801570892334
2025-08-15,21.74184226989746
2025-08-18,21.482654571533203
2025-08-19,21.253374099731445
2025-08-20,21.2135009765625
2025-08-21,21.024093627929688
2025-08-22,22.329999923706055
2025-08-25,21.662092208862305
2025-08-26,22.59915542602539
2025-08-27,22.349937438964844
2025-08-28,22.329999923706055
2025-08-29,22.1299991607666
2025-09-02,21.81999969482422
2025-09-03,21.270000457763672
2025-09-04,22.165000915527344
2025-09-05,21.729999542236328
2025-09-08,21.969999313354492
2025-09-09,21.770000457763672
2025-09-10,21.850000381469727
2025-09-11,22.670000076293945
2025-09-12,22.25
2025-09-15,22.059999465942383
2025-09-16,21.809999465942383
2025-09-17,22.15999984741211
2025-09-18,23.139999389648438
2025-09-19,22.809999465942383
