Date,KVUE
2023-12-22,19.970666885375977
2023-12-26,19.90521812438965
2023-12-27,20.14830780029297
2023-12-28,20.073509216308594
2023-12-29,20.129610061645508
2024-01-02,20.167007446289062
2024-01-03,19.886518478393555
2024-01-04,19.540586471557617
2024-01-05,19.961315155029297
2024-01-08,20.223102569580078
2024-01-09,20.428794860839844
2024-01-10,20.354000091552734
2024-01-11,20.50359344482422
2024-01-12,20.110912322998047
2024-01-16,19.84912109375
2024-01-17,19.615381240844727
2024-01-18,19.577985763549805
2024-01-19,19.362945556640625
2024-01-22,19.110506057739258
2024-01-23,19.549936294555664
2024-01-24,19.101158142089844
2024-01-25,19.40034294128418
2024-01-26,19.48448944091797
2024-01-29,19.67148208618164
2024-01-30,19.51253890991211
2024-01-31,19.409692764282227
2024-02-01,19.53123664855957
2024-02-02,19.475139617919922
2024-02-05,19.147903442382812
2024-02-06,19.260101318359375
2024-02-07,19.185300827026367
2024-02-08,18.07270622253418
2024-02-09,18.07270622253418
2024-02-12,18.315793991088867
2024-02-13,18.183547973632812
2024-02-14,18.032413482666016
2024-02-15,17.994626998901367
2024-02-16,17.994626998901367
2024-02-20,18.004074096679688
2024-02-21,18.230775833129883
2024-02-22,18.126873016357422
2024-02-23,18.117427825927734
2024-02-26,17.890724182128906
2024-02-27,17.8718318939209
2024-02-28,18.079641342163086
2024-02-29,17.947399139404297
2024-03-01,17.777368545532227
2024-03-04,17.90961265563965
2024-03-05,17.956844329833984
2024-03-06,18.495267868041992
2024-03-07,18.703081130981445
2024-03-08,18.910892486572266
2024-03-11,19.033687591552734
2024-03-12,19.024242401123047
2024-03-13,19.279285430908203
2024-03-14,18.95812225341797
2024-03-15,19.213163375854492
2024-03-18,19.080917358398438
2024-03-19,19.080917358398438
2024-03-20,19.279285430908203
2024-03-21,19.562664031982422
2024-03-22,19.45876121520996
2024-03-25,19.50598907470703
2024-03-26,19.770477294921875
2024-03-27,20.261669158935547
2024-03-28,20.2711124420166
2024-04-01,20.053857803344727
2024-04-02,19.666568756103516
2024-04-03,19.213163375854492
2024-04-04,19.052579879760742
2024-04-05,19.128149032592773
2024-04-08,18.94867706298828
2024-04-09,19.222610473632812
2024-04-10,19.118701934814453
2024-04-11,18.372467041015625
2024-04-12,18.0701961517334
2024-04-15,18.0701961517334
2024-04-16,18.05130386352539
2024-04-17,18.202438354492188
2024-04-18,18.495267868041992
2024-04-19,18.495267868041992
2024-04-22,18.495267868041992
2024-04-23,18.296899795532227
2024-04-24,18.0701961517334
2024-04-25,17.966291427612305
2024-04-26,17.815155029296875
2024-04-29,18.004074096679688
2024-04-30,17.777368545532227
2024-05-01,17.805709838867188
2024-05-02,18.060749053955078
2024-05-03,18.136320114135742
2024-05-06,18.022966384887695
2024-05-07,19.16849708557129
2024-05-08,19.52170181274414
2024-05-09,19.607614517211914
2024-05-10,19.607614517211914
2024-05-13,19.4357852935791
2024-05-14,19.693527221679688
2024-05-15,19.607614517211914
2024-05-16,19.664892196655273
2024-05-17,19.540790557861328
2024-05-20,18.996665954589844
2024-05-21,19.06348991394043
2024-05-22,18.977575302124023
2024-05-23,18.557546615600586
2024-05-24,18.47163200378418
2024-05-28,18.376171112060547
2024-05-29,18.0134220123291
2024-05-30,18.127973556518555
2024-05-31,18.423900604248047
2024-06-03,18.36662483215332
2024-06-04,18.280710220336914
2024-06-05,18.127973556518555
2024-06-06,17.784313201904297
2024-06-07,17.555208206176758
2024-06-10,17.45975112915039
2024-06-11,17.63157844543457
2024-06-12,17.144729614257812
2024-06-13,17.2115535736084
2024-06-14,17.249736785888672
2024-06-17,17.937053680419922
2024-06-18,17.67930793762207
2024-06-20,17.984783172607422
2024-06-21,17.688854217529297
2024-06-24,18.04205894470215
2024-06-25,17.803409576416016
2024-06-26,17.746131896972656
2024-06-27,17.583847045898438
2024-06-28,17.35474395751953
2024-07-01,17.135183334350586
2024-07-02,17.412017822265625
2024-07-03,17.47884178161621
2024-07-05,17.47884178161621
2024-07-08,17.421567916870117
2024-07-09,17.392927169799805
2024-07-10,16.89653205871582
2024-07-11,17.10654640197754
2024-07-12,17.50748062133789
2024-07-15,17.287921905517578
2024-07-16,17.421567916870117
2024-07-17,17.60293960571289
2024-07-18,17.488388061523438
2024-07-19,17.421567916870117
2024-07-22,17.40247344970703
2024-07-23,17.116092681884766
2024-07-24,17.345195770263672
2024-07-25,17.421567916870117
2024-07-26,17.841594696044922
2024-07-29,17.946598052978516
2024-07-30,17.898868560791016
2024-07-31,17.650671005249023
2024-08-01,17.784313201904297
2024-08-02,17.965688705444336
2024-08-05,17.364288330078125
2024-08-06,19.913087844848633
2024-08-07,19.683982849121094
2024-08-08,20.285383224487305
2024-08-09,20.065824508666992
2024-08-12,20.132648468017578
2024-08-13,20.37129783630371
2024-08-14,20.4146728515625
2024-08-15,20.79058074951172
2024-08-16,20.8869686126709
2024-08-19,20.858051300048828
2024-08-20,20.77130126953125
2024-08-21,20.906246185302734
2024-08-22,20.780941009521484
2024-08-23,21.03154754638672
2024-08-26,21.166486740112305
2024-08-27,21.127933502197266
2024-08-28,20.935161590576172
2024-08-29,20.96407699584961
2024-08-30,21.156848907470703
2024-09-03,21.301429748535156
2024-09-04,21.696613311767578
2024-09-05,21.696613311767578
2024-09-06,22.033967971801758
2024-09-09,22.36168098449707
2024-09-10,22.217100143432617
2024-09-11,22.25565528869629
2024-09-12,22.246015548706055
2024-09-13,22.544815063476562
2024-09-16,22.535175323486328
2024-09-17,22.544815063476562
2024-09-18,22.35204315185547
2024-09-19,22.072521209716797
2024-09-20,22.18818473815918
2024-09-23,22.18818473815918
2024-09-24,22.274932861328125
2024-09-25,22.168909072875977
2024-09-26,22.294208526611328
2024-09-27,22.419513702392578
2024-09-30,22.294208526611328
2024-10-01,21.956857681274414
2024-10-02,21.81227684020996
2024-10-03,21.465286254882812
2024-10-04,21.35926055908203
2024-10-07,21.195404052734375
2024-10-08,21.060462951660156
2024-10-09,20.752029418945312
2024-10-10,20.549612045288086
2024-10-11,20.684553146362305
2024-10-14,20.819496154785156
2024-10-15,20.97371482849121
2024-10-16,20.944799423217773
2024-10-17,20.674917221069336
2024-10-18,20.935161590576172
2024-10-21,22.091798782348633
2024-10-22,22.101436614990234
2024-10-23,21.937580108642578
2024-10-24,22.139991760253906
2024-10-25,21.821914672851562
2024-10-28,22.053241729736328
2024-10-29,21.956857681274414
2024-10-30,22.062883377075195
2024-10-31,22.101436614990234
2024-11-01,21.908662796020508
2024-11-04,22.207462310791016
2024-11-05,22.390596389770508
2024-11-06,21.686975479125977
2024-11-07,22.139991760253906
2024-11-08,22.824337005615234
2024-11-11,22.920724868774414
2024-11-12,22.795419692993164
2024-11-13,22.498870849609375
2024-11-14,22.95585060119629
2024-11-15,23.160032272338867
2024-11-18,23.062801361083984
2024-11-19,23.033634185791016
2024-11-20,23.121139526367188
2024-11-21,23.422550201416016
2024-11-22,23.412826538085938
2024-11-25,23.56839370727539
2024-11-26,23.451719284057617
2024-11-27,23.461441040039062
2024-11-29,23.412826538085938
2024-12-02,23.587841033935547
2024-12-03,22.829450607299805
2024-12-04,22.5183162689209
2024-12-05,22.489145278930664
2024-12-06,22.207183837890625
2024-12-09,22.17801284790039
2024-12-10,22.109952926635742
2024-12-11,21.604360580444336
2024-12-12,21.701589584350586
2024-12-13,21.59463882446289
2024-12-16,21.45851707458496
2024-12-17,21.429349899291992
2024-12-18,20.914033889770508
2024-12-19,21.011262893676758
2024-12-20,21.16683006286621
2024-12-23,20.991817474365234
2024-12-24,20.962646484375
2024-12-26,21.118215560913086
2024-12-27,20.933481216430664
2024-12-30,20.593175888061523
2024-12-31,20.758464813232422
2025-01-02,20.690404891967773
2025-01-03,20.612621307373047
2025-01-06,20.525114059448242
2025-01-07,20.46677589416504
2025-01-08,20.515392303466797
2025-01-10,20.272319793701172
2025-01-13,20.388992309570312
2025-01-14,20.447330474853516
2025-01-15,20.272319793701172
2025-01-16,20.6028995513916
2025-01-17,20.515392303466797
2025-01-21,20.223703384399414
2025-01-22,20.17508888244629
2025-01-23,20.17508888244629
2025-01-24,20.20425796508789
2025-01-27,20.845972061157227
2025-01-28,20.7681884765625
2025-01-29,20.719572067260742
2025-01-30,21.118215560913086
2025-01-31,20.70012855529785
2025-02-03,20.64179039001465
2025-02-04,20.233427047729492
2025-02-05,20.165367126464844
2025-02-06,19.25140953063965
2025-02-07,19.620882034301758
2025-02-10,20.009798049926758
2025-02-11,20.330656051635742
2025-02-12,20.581045150756836
2025-02-13,21.06218719482422
2025-02-14,21.533510208129883
2025-02-18,21.602243423461914
2025-02-19,21.86736297607422
2025-02-20,21.985191345214844
2025-02-21,22.89837646484375
2025-02-24,22.878738403320312
2025-02-25,22.947473526000977
2025-02-26,22.80018424987793
2025-02-27,22.72163200378418
2025-02-28,23.173316955566406
2025-03-03,23.359882354736328
2025-03-04,22.99656867980957
2025-03-05,22.623441696166992
2025-03-06,22.760908126831055
2025-03-07,22.99656867980957
2025-03-10,23.487531661987305
2025-03-11,23.065303802490234
2025-03-12,22.652896881103516
2025-03-13,22.760908126831055
2025-03-14,22.397598266601562
2025-03-17,22.98674964904785
2025-03-18,22.91801643371582
2025-03-19,23.104581832885742
2025-03-20,22.967111587524414
2025-03-21,22.88855743408203
2025-03-24,22.947473526000977
2025-03-25,22.682355880737305
2025-03-26,22.976930618286133
2025-03-27,23.075122833251953
2025-03-28,23.271509170532227
2025-03-31,23.546445846557617
2025-04-01,23.448253631591797
2025-04-02,23.43843650817871
2025-04-03,23.192955017089844
2025-04-04,21.92627716064453
2025-04-07,21.37640380859375
2025-04-08,21.101463317871094
2025-04-09,21.38622283935547
2025-04-10,21.47459602355957
2025-04-11,21.690616607666016
2025-04-14,22.299406051635742
2025-04-15,22.495790481567383
2025-04-16,22.31904411315918
2025-04-17,22.967111587524414
2025-04-21,21.86736297607422
2025-04-22,22.770729064941406
2025-04-23,22.525249481201172
2025-04-24,22.33868408203125
2025-04-25,22.593982696533203
2025-04-28,22.692174911499023
2025-04-29,22.957292556762695
2025-04-30,23.173316955566406
2025-05-01,23.526805877685547
2025-05-02,23.546445846557617
2025-05-05,23.21259307861328
2025-05-06,23.143857955932617
2025-05-07,22.692174911499023
2025-05-08,23.624998092651367
2025-05-09,23.99812889099121
2025-05-12,23.566083908081055
2025-05-13,23.23223114013672
2025-05-14,22.97965431213379
2025-05-15,23.653194427490234
2025-05-16,23.950345993041992
2025-05-19,23.77205467224121
2025-05-20,23.900819778442383
2025-05-21,23.77205467224121
2025-05-22,23.276803970336914
2025-05-23,23.504619598388672
2025-05-27,23.702720642089844
2025-05-28,23.32632827758789
2025-05-29,23.35604476928711
2025-05-30,23.643291473388672
2025-06-02,23.445188522338867
2025-06-03,21.999055862426758
2025-06-04,21.474090576171875
2025-06-05,21.444374084472656
2025-06-06,21.52361488342285
2025-06-09,21.097698211669922
2025-06-10,21.315608978271484
2025-06-11,21.642475128173828
2025-06-12,21.830671310424805
2025-06-13,21.246274948120117
2025-06-16,21.444374084472656
2025-06-17,21.236370086669922
2025-06-18,21.157129287719727
2025-06-20,21.186843872070312
2025-06-23,21.167034149169922
2025-06-24,20.988744735717773
2025-06-25,20.96893310546875
2025-06-26,20.909503936767578
2025-06-27,20.681686401367188
2025-06-30,20.731212615966797
2025-07-01,20.770832061767578
2025-07-02,20.70149803161621
2025-07-03,20.850072860717773
2025-07-07,20.70149803161621
2025-07-08,20.503398895263672
2025-07-09,20.562828063964844
2025-07-10,20.7213077545166
2025-07-11,21.137319564819336
2025-07-14,21.612760543823242
2025-07-15,21.186843872070312
2025-07-16,21.642475128173828
2025-07-17,21.642475128173828
2025-07-18,21.79104995727539
2025-07-21,21.919815063476562
2025-07-22,22.454687118530273
2025-07-23,22.3259220123291
2025-07-24,22.28630256652832
2025-07-25,22.62307357788086
2025-07-28,22.147632598876953
2025-07-29,21.959436416625977
2025-07-30,21.474090576171875
2025-07-31,21.236370086669922
2025-08-01,21.384944915771484
2025-08-04,21.969341278076172
2025-08-05,21.43446922302246
2025-08-06,21.236370086669922
2025-08-07,21.553329467773438
2025-08-08,21.137319564819336
2025-08-11,21.018457412719727
2025-08-12,21.691999435424805
2025-08-13,21.709999084472656
2025-08-14,21.059999465942383
2025-08-15,21.200000762939453
2025-08-18,21.100000381469727
2025-08-19,21.489999771118164
2025-08-20,21.6299991607666
2025-08-21,21.440000534057617
2025-08-22,21.610000610351562
2025-08-25,21.190000534057617
2025-08-26,20.790000915527344
2025-08-27,20.75
2025-08-28,20.540000915527344
2025-08-29,20.709999084472656
2025-09-02,20.780000686645508
2025-09-03,20.450000762939453
2025-09-04,20.540000915527344
2025-09-05,18.6200008392334
2025-09-08,18.43000030517578
2025-09-09,18.8700008392334
2025-09-10,18.469999313354492
2025-09-11,18.850000381469727
2025-09-12,18.989999771118164
2025-09-15,18.25
2025-09-16,18.1299991607666
2025-09-17,18.34000015258789
2025-09-18,18.100000381469727
2025-09-19,18.34000015258789
