Date,DV
2022-07-28,23.469999313354492
2022-07-29,22.93000030517578
2022-08-01,22.6200008392334
2022-08-02,23.049999237060547
2022-08-03,23.8700008392334
2022-08-04,25.170000076293945
2022-08-05,26.0
2022-08-08,26.540000915527344
2022-08-09,26.579999923706055
2022-08-10,27.5
2022-08-11,27.049999237060547
2022-08-12,27.329999923706055
2022-08-15,27.329999923706055
2022-08-16,27.350000381469727
2022-08-17,27.040000915527344
2022-08-18,27.200000762939453
2022-08-19,26.829999923706055
2022-08-22,26.510000228881836
2022-08-23,26.350000381469727
2022-08-24,26.40999984741211
2022-08-25,26.84000015258789
2022-08-26,26.079999923706055
2022-08-29,25.860000610351562
2022-08-30,25.40999984741211
2022-08-31,25.850000381469727
2022-09-01,25.860000610351562
2022-09-02,25.920000076293945
2022-09-06,26.34000015258789
2022-09-07,27.899999618530273
2022-09-08,28.420000076293945
2022-09-09,29.260000228881836
2022-09-12,29.1299991607666
2022-09-13,28.709999084472656
2022-09-14,28.959999084472656
2022-09-15,28.559999465942383
2022-09-16,27.34000015258789
2022-09-19,27.489999771118164
2022-09-20,27.1200008392334
2022-09-21,26.780000686645508
2022-09-22,26.360000610351562
2022-09-23,26.209999084472656
2022-09-26,26.149999618530273
2022-09-27,27.059999465942383
2022-09-28,27.850000381469727
2022-09-29,27.760000228881836
2022-09-30,27.350000381469727
2022-10-03,27.760000228881836
2022-10-04,28.450000762939453
2022-10-05,28.0
2022-10-06,28.56999969482422
2022-10-07,27.170000076293945
2022-10-10,27.34000015258789
2022-10-11,26.719999313354492
2022-10-12,26.790000915527344
2022-10-13,28.15999984741211
2022-10-14,27.030000686645508
2022-10-17,28.600000381469727
2022-10-18,28.829999923706055
2022-10-19,28.209999084472656
2022-10-20,28.360000610351562
2022-10-21,28.350000381469727
2022-10-24,29.709999084472656
2022-10-25,31.40999984741211
2022-10-26,30.299999237060547
2022-10-27,30.350000381469727
2022-10-28,29.450000762939453
2022-10-31,29.229999542236328
2022-11-01,28.889999389648438
2022-11-02,25.920000076293945
2022-11-03,25.1299991607666
2022-11-04,23.969999313354492
2022-11-07,23.700000762939453
2022-11-08,23.440000534057617
2022-11-09,24.709999084472656
2022-11-10,28.0
2022-11-11,26.440000534057617
2022-11-14,26.0
2022-11-15,26.489999771118164
2022-11-16,26.260000228881836
2022-11-17,26.209999084472656
2022-11-18,25.799999237060547
2022-11-21,25.860000610351562
2022-11-22,25.520000457763672
2022-11-23,25.8700008392334
2022-11-25,25.31999969482422
2022-11-28,25.079999923706055
2022-11-29,24.889999389648438
2022-11-30,26.200000762939453
2022-12-01,27.15999984741211
2022-12-02,27.59000015258789
2022-12-05,26.360000610351562
2022-12-06,25.110000610351562
2022-12-07,24.639999389648438
2022-12-08,25.0
2022-12-09,24.440000534057617
2022-12-12,25.0
2022-12-13,25.389999389648438
2022-12-14,25.06999969482422
2022-12-15,24.6299991607666
2022-12-16,23.540000915527344
2022-12-19,22.579999923706055
2022-12-20,22.729999542236328
2022-12-21,22.549999237060547
2022-12-22,22.0
2022-12-23,21.81999969482422
2022-12-27,21.739999771118164
2022-12-28,21.440000534057617
2022-12-29,21.920000076293945
2022-12-30,21.959999084472656
2023-01-03,21.780000686645508
2023-01-04,22.25
2023-01-05,21.989999771118164
2023-01-06,22.020000457763672
2023-01-09,22.90999984741211
2023-01-10,24.510000228881836
2023-01-11,23.600000381469727
2023-01-12,23.93000030517578
2023-01-13,23.610000610351562
2023-01-17,23.68000030517578
2023-01-18,23.1200008392334
2023-01-19,22.889999389648438
2023-01-20,23.5
2023-01-23,24.280000686645508
2023-01-24,24.739999771118164
2023-01-25,25.440000534057617
2023-01-26,27.56999969482422
2023-01-27,27.600000381469727
2023-01-30,26.950000762939453
2023-01-31,27.190000534057617
2023-02-01,27.200000762939453
2023-02-02,28.139999389648438
2023-02-03,27.690000534057617
2023-02-06,27.84000015258789
2023-02-07,28.459999084472656
2023-02-08,27.850000381469727
2023-02-09,27.34000015258789
2023-02-10,27.450000762939453
2023-02-13,27.3700008392334
2023-02-14,27.40999984741211
2023-02-15,28.31999969482422
2023-02-16,27.68000030517578
2023-02-17,27.3799991607666
2023-02-21,27.360000610351562
2023-02-22,27.049999237060547
2023-02-23,26.479999542236328
2023-02-24,26.3700008392334
2023-02-27,26.459999084472656
2023-02-28,26.270000457763672
2023-03-01,26.010000228881836
2023-03-02,27.260000228881836
2023-03-03,27.709999084472656
2023-03-06,26.75
2023-03-07,26.360000610351562
2023-03-08,26.450000762939453
2023-03-09,25.520000457763672
2023-03-10,24.65999984741211
2023-03-13,24.329999923706055
2023-03-14,25.229999542236328
2023-03-15,24.600000381469727
2023-03-16,25.56999969482422
2023-03-17,25.299999237060547
2023-03-20,25.6200008392334
2023-03-21,27.200000762939453
2023-03-22,28.010000228881836
2023-03-23,28.8799991607666
2023-03-24,29.25
2023-03-27,28.75
2023-03-28,28.719999313354492
2023-03-29,28.979999542236328
2023-03-30,29.059999465942383
2023-03-31,30.149999618530273
2023-04-03,30.940000534057617
2023-04-04,30.950000762939453
2023-04-05,30.420000076293945
2023-04-06,30.81999969482422
2023-04-10,30.6299991607666
2023-04-11,30.1299991607666
2023-04-12,30.270000457763672
2023-04-13,30.739999771118164
2023-04-14,30.239999771118164
2023-04-17,30.56999969482422
2023-04-18,30.639999389648438
2023-04-19,30.5
2023-04-20,30.270000457763672
2023-04-21,30.5
2023-04-24,30.25
2023-04-25,29.190000534057617
2023-04-26,29.6200008392334
2023-04-27,29.940000534057617
2023-04-28,29.420000076293945
2023-05-01,28.90999984741211
2023-05-02,27.219999313354492
2023-05-03,26.59000015258789
2023-05-04,26.65999984741211
2023-05-05,26.889999389648438
2023-05-08,27.170000076293945
2023-05-09,27.049999237060547
2023-05-10,27.889999389648438
2023-05-11,29.729999542236328
2023-05-12,28.25
2023-05-15,28.3700008392334
2023-05-16,28.030000686645508
2023-05-17,28.639999389648438
2023-05-18,29.81999969482422
2023-05-19,30.18000030517578
2023-05-22,31.579999923706055
2023-05-23,31.459999084472656
2023-05-24,32.27000045776367
2023-05-25,32.810001373291016
2023-05-26,33.38999938964844
2023-05-30,34.04999923706055
2023-05-31,34.869998931884766
2023-06-01,34.75
2023-06-02,34.9900016784668
2023-06-05,35.029998779296875
2023-06-06,36.119998931884766
2023-06-07,34.72999954223633
2023-06-08,35.38999938964844
2023-06-09,36.150001525878906
2023-06-12,36.310001373291016
2023-06-13,36.459999084472656
2023-06-14,36.7599983215332
2023-06-15,36.970001220703125
2023-06-16,37.189998626708984
2023-06-20,37.779998779296875
2023-06-21,37.869998931884766
2023-06-22,38.060001373291016
2023-06-23,37.29999923706055
2023-06-26,37.38999938964844
2023-06-27,37.79999923706055
2023-06-28,38.5
2023-06-29,38.34000015258789
2023-06-30,38.91999816894531
2023-07-03,38.7400016784668
2023-07-05,38.790000915527344
2023-07-06,38.72999954223633
2023-07-07,38.45000076293945
2023-07-10,38.939998626708984
2023-07-11,38.88999938964844
2023-07-12,41.36000061035156
2023-07-13,40.38999938964844
2023-07-14,38.90999984741211
2023-07-17,40.099998474121094
2023-07-18,41.029998779296875
2023-07-19,41.34000015258789
2023-07-20,40.77000045776367
2023-07-21,41.189998626708984
2023-07-24,40.369998931884766
2023-07-25,41.060001373291016
2023-07-26,40.84000015258789
2023-07-27,40.25
2023-07-28,41.5099983215332
2023-07-31,42.099998474121094
2023-08-01,35.900001525878906
2023-08-02,34.2400016784668
2023-08-03,33.9900016784668
2023-08-04,33.400001525878906
2023-08-07,33.540000915527344
2023-08-08,32.689998626708984
2023-08-09,33.150001525878906
2023-08-10,32.27000045776367
2023-08-11,31.760000228881836
2023-08-14,32.75
2023-08-15,32.52000045776367
2023-08-16,32.84000015258789
2023-08-17,32.18000030517578
2023-08-18,33.08000183105469
2023-08-21,32.81999969482422
2023-08-22,33.29999923706055
2023-08-23,33.880001068115234
2023-08-24,32.88999938964844
2023-08-25,33.2400016784668
2023-08-28,32.63999938964844
2023-08-29,33.33000183105469
2023-08-30,33.77000045776367
2023-08-31,33.810001373291016
2023-09-01,32.7400016784668
2023-09-05,31.799999237060547
2023-09-06,32.04999923706055
2023-09-07,32.22999954223633
2023-09-08,30.959999084472656
2023-09-11,31.139999389648438
2023-09-12,30.1200008392334
2023-09-13,28.600000381469727
2023-09-14,28.920000076293945
2023-09-15,28.920000076293945
2023-09-18,28.209999084472656
2023-09-19,28.549999237060547
2023-09-20,28.190000534057617
2023-09-21,27.440000534057617
2023-09-22,27.639999389648438
2023-09-25,27.549999237060547
2023-09-26,27.420000076293945
2023-09-27,27.790000915527344
2023-09-28,27.84000015258789
2023-09-29,27.950000762939453
2023-10-02,27.8799991607666
2023-10-03,27.3799991607666
2023-10-04,27.889999389648438
2023-10-05,27.520000457763672
2023-10-06,28.030000686645508
2023-10-09,28.1299991607666
2023-10-10,28.600000381469727
2023-10-11,28.440000534057617
2023-10-12,27.799999237060547
2023-10-13,27.149999618530273
2023-10-16,28.329999923706055
2023-10-17,28.860000610351562
2023-10-18,28.149999618530273
2023-10-19,27.979999542236328
2023-10-20,28.010000228881836
2023-10-23,28.059999465942383
2023-10-24,28.799999237060547
2023-10-25,27.75
2023-10-26,26.700000762939453
2023-10-27,26.649999618530273
2023-10-30,26.8700008392334
2023-10-31,27.829999923706055
2023-11-01,27.56999969482422
2023-11-02,27.510000228881836
2023-11-03,29.3700008392334
2023-11-06,28.90999984741211
2023-11-07,29.5
2023-11-08,29.40999984741211
2023-11-09,28.969999313354492
2023-11-10,30.600000381469727
2023-11-13,30.950000762939453
2023-11-14,31.399999618530273
2023-11-15,31.489999771118164
2023-11-16,31.1200008392334
2023-11-17,31.190000534057617
2023-11-20,31.559999465942383
2023-11-21,30.84000015258789
2023-11-22,31.899999618530273
2023-11-24,32.040000915527344
2023-11-27,32.25
2023-11-28,32.5099983215332
2023-11-29,32.880001068115234
2023-11-30,33.20000076293945
2023-12-01,33.400001525878906
2023-12-04,33.29999923706055
2023-12-05,33.380001068115234
2023-12-06,33.34000015258789
2023-12-07,32.83000183105469
2023-12-08,33.38999938964844
2023-12-11,33.56999969482422
2023-12-12,34.08000183105469
2023-12-13,35.40999984741211
2023-12-14,35.68000030517578
2023-12-15,35.540000915527344
2023-12-18,35.70000076293945
2023-12-19,36.04999923706055
2023-12-20,35.52000045776367
2023-12-21,36.52000045776367
2023-12-22,37.400001525878906
2023-12-26,37.65999984741211
2023-12-27,37.970001220703125
2023-12-28,37.689998626708984
2023-12-29,36.779998779296875
2024-01-02,36.099998474121094
2024-01-03,34.540000915527344
2024-01-04,34.31999969482422
2024-01-05,34.25
2024-01-08,35.25
2024-01-09,35.43000030517578
2024-01-10,35.7599983215332
2024-01-11,36.619998931884766
2024-01-12,36.810001373291016
2024-01-16,36.5
2024-01-17,38.380001068115234
2024-01-18,39.310001373291016
2024-01-19,39.81999969482422
2024-01-22,40.439998626708984
2024-01-23,40.189998626708984
2024-01-24,40.459999084472656
2024-01-25,40.79999923706055
2024-01-26,40.66999816894531
2024-01-29,41.79999923706055
2024-01-30,40.36000061035156
2024-01-31,40.0099983215332
2024-02-01,40.65999984741211
2024-02-02,41.630001068115234
2024-02-05,41.84000015258789
2024-02-06,41.54999923706055
2024-02-07,41.470001220703125
2024-02-08,42.33000183105469
2024-02-09,41.619998931884766
2024-02-12,41.27000045776367
2024-02-13,40.22999954223633
2024-02-14,41.5
2024-02-15,41.720001220703125
2024-02-16,42.09000015258789
2024-02-20,41.310001373291016
2024-02-21,41.61000061035156
2024-02-22,42.290000915527344
2024-02-23,42.36000061035156
2024-02-26,42.5
2024-02-27,41.54999923706055
2024-02-28,39.2400016784668
2024-02-29,30.889999389648438
2024-03-01,31.450000762939453
2024-03-04,30.850000381469727
2024-03-05,30.139999389648438
2024-03-06,29.559999465942383
2024-03-07,31.850000381469727
2024-03-08,31.889999389648438
2024-03-11,32.189998626708984
2024-03-12,32.630001068115234
2024-03-13,32.95000076293945
2024-03-14,32.869998931884766
2024-03-15,33.09000015258789
2024-03-18,33.91999816894531
2024-03-19,33.43000030517578
2024-03-20,33.5
2024-03-21,33.599998474121094
2024-03-22,33.650001525878906
2024-03-25,33.380001068115234
2024-03-26,33.130001068115234
2024-03-27,32.90999984741211
2024-03-28,35.15999984741211
2024-04-01,34.06999969482422
2024-04-02,33.54999923706055
2024-04-03,33.380001068115234
2024-04-04,33.20000076293945
2024-04-05,32.7599983215332
2024-04-08,32.84000015258789
2024-04-09,33.279998779296875
2024-04-10,33.290000915527344
2024-04-11,33.0099983215332
2024-04-12,32.36000061035156
2024-04-15,30.799999237060547
2024-04-16,30.170000076293945
2024-04-17,30.030000686645508
2024-04-18,30.139999389648438
2024-04-19,29.43000030517578
2024-04-22,29.6299991607666
2024-04-23,30.489999771118164
2024-04-24,30.790000915527344
2024-04-25,30.139999389648438
2024-04-26,30.229999542236328
2024-04-29,30.600000381469727
2024-04-30,29.299999237060547
2024-05-01,29.719999313354492
2024-05-02,30.34000015258789
2024-05-03,30.3700008392334
2024-05-06,31.030000686645508
2024-05-07,30.56999969482422
2024-05-08,18.780000686645508
2024-05-09,18.829999923706055
2024-05-10,18.889999389648438
2024-05-13,19.290000915527344
2024-05-14,18.8799991607666
2024-05-15,19.350000381469727
2024-05-16,18.8799991607666
2024-05-17,19.540000915527344
2024-05-20,19.020000457763672
2024-05-21,18.799999237060547
2024-05-22,18.940000534057617
2024-05-23,18.649999618530273
2024-05-24,18.760000228881836
2024-05-28,19.049999237060547
2024-05-29,19.040000915527344
2024-05-30,18.469999313354492
2024-05-31,18.200000762939453
2024-06-03,18.0
2024-06-04,17.59000015258789
2024-06-05,18.31999969482422
2024-06-06,18.809999465942383
2024-06-07,18.670000076293945
2024-06-10,18.469999313354492
2024-06-11,18.0
2024-06-12,18.65999984741211
2024-06-13,18.290000915527344
2024-06-14,18.700000762939453
2024-06-17,18.780000686645508
2024-06-18,18.610000610351562
2024-06-20,18.889999389648438
2024-06-21,19.5
2024-06-24,19.049999237060547
2024-06-25,18.950000762939453
2024-06-26,19.200000762939453
2024-06-27,19.049999237060547
2024-06-28,19.469999313354492
2024-07-01,19.739999771118164
2024-07-02,19.760000228881836
2024-07-03,20.06999969482422
2024-07-05,20.06999969482422
2024-07-08,20.040000915527344
2024-07-09,19.989999771118164
2024-07-10,19.93000030517578
2024-07-11,20.030000686645508
2024-07-12,19.950000762939453
2024-07-15,19.950000762939453
2024-07-16,20.1299991607666
2024-07-17,20.020000457763672
2024-07-18,19.6299991607666
2024-07-19,20.010000228881836
2024-07-22,20.25
2024-07-23,20.3700008392334
2024-07-24,19.709999084472656
2024-07-25,20.25
2024-07-26,20.520000457763672
2024-07-29,20.34000015258789
2024-07-30,21.579999923706055
2024-07-31,21.1200008392334
2024-08-01,21.059999465942383
2024-08-02,20.360000610351562
2024-08-05,19.329999923706055
2024-08-06,18.969999313354492
2024-08-07,18.520000457763672
2024-08-08,18.809999465942383
2024-08-09,18.790000915527344
2024-08-12,18.3700008392334
2024-08-13,18.309999465942383
2024-08-14,18.25
2024-08-15,18.790000915527344
2024-08-16,19.030000686645508
2024-08-19,19.389999389648438
2024-08-20,19.209999084472656
2024-08-21,19.68000030517578
2024-08-22,19.110000610351562
2024-08-23,19.520000457763672
2024-08-26,19.510000228881836
2024-08-27,19.40999984741211
2024-08-28,19.190000534057617
2024-08-29,19.780000686645508
2024-08-30,19.700000762939453
2024-09-03,19.3700008392334
2024-09-04,19.299999237060547
2024-09-05,19.09000015258789
2024-09-06,18.1200008392334
2024-09-09,18.0
2024-09-10,17.829999923706055
2024-09-11,17.940000534057617
2024-09-12,17.479999542236328
2024-09-13,17.420000076293945
2024-09-16,17.09000015258789
2024-09-17,17.15999984741211
2024-09-18,17.290000915527344
2024-09-19,17.229999542236328
2024-09-20,17.190000534057617
2024-09-23,17.329999923706055
2024-09-24,17.579999923706055
2024-09-25,16.8700008392334
2024-09-26,17.260000228881836
2024-09-27,17.15999984741211
2024-09-30,16.84000015258789
2024-10-01,16.75
2024-10-02,16.889999389648438
2024-10-03,16.770000457763672
2024-10-04,17.25
2024-10-07,16.81999969482422
2024-10-08,16.829999923706055
2024-10-09,16.540000915527344
2024-10-10,16.760000228881836
2024-10-11,17.079999923706055
2024-10-14,17.56999969482422
2024-10-15,17.329999923706055
2024-10-16,17.1200008392334
2024-10-17,17.350000381469727
2024-10-18,17.350000381469727
2024-10-21,17.43000030517578
2024-10-22,16.549999237060547
2024-10-23,16.239999771118164
2024-10-24,16.809999465942383
2024-10-25,17.350000381469727
2024-10-28,17.459999084472656
2024-10-29,17.299999237060547
2024-10-30,17.110000610351562
2024-10-31,17.049999237060547
2024-11-01,17.170000076293945
2024-11-04,17.520000457763672
2024-11-05,18.3700008392334
2024-11-06,19.549999237060547
2024-11-07,19.719999313354492
2024-11-08,19.329999923706055
2024-11-11,20.139999389648438
2024-11-12,20.399999618530273
2024-11-13,20.329999923706055
2024-11-14,20.049999237060547
2024-11-15,19.139999389648438
2024-11-18,19.209999084472656
2024-11-19,19.280000686645508
2024-11-20,19.329999923706055
2024-11-21,20.0
2024-11-22,20.06999969482422
2024-11-25,20.6299991607666
2024-11-26,20.5
2024-11-27,20.350000381469727
2024-11-29,20.329999923706055
2024-12-02,20.729999542236328
2024-12-03,20.540000915527344
2024-12-04,21.059999465942383
2024-12-05,20.559999465942383
2024-12-06,20.670000076293945
2024-12-09,20.34000015258789
2024-12-10,20.469999313354492
2024-12-11,20.770000457763672
2024-12-12,20.100000381469727
2024-12-13,20.079999923706055
2024-12-16,20.100000381469727
2024-12-17,19.950000762939453
2024-12-18,19.850000381469727
2024-12-19,19.690000534057617
2024-12-20,19.959999084472656
2024-12-23,19.56999969482422
2024-12-24,19.760000228881836
2024-12-26,19.850000381469727
2024-12-27,19.6299991607666
2024-12-30,19.3700008392334
2024-12-31,19.209999084472656
2025-01-02,19.260000228881836
2025-01-03,19.610000610351562
2025-01-06,19.450000762939453
2025-01-07,19.219999313354492
2025-01-08,19.959999084472656
2025-01-10,19.31999969482422
2025-01-13,19.06999969482422
2025-01-14,19.229999542236328
2025-01-15,19.520000457763672
2025-01-16,19.389999389648438
2025-01-17,19.469999313354492
2025-01-21,19.93000030517578
2025-01-22,19.899999618530273
2025-01-23,19.739999771118164
2025-01-24,20.020000457763672
2025-01-27,20.260000228881836
2025-01-28,20.670000076293945
2025-01-29,20.510000228881836
