Date,LCID
2024-08-29,39.599998474121094
2024-08-30,40.20000076293945
2024-09-03,38.20000076293945
2024-09-04,38.20000076293945
2024-09-05,36.29999923706055
2024-09-06,35.70000076293945
2024-09-09,34.599998474121094
2024-09-10,35.29999923706055
2024-09-11,39.79999923706055
2024-09-12,39.099998474121094
2024-09-13,39.400001525878906
2024-09-16,37.70000076293945
2024-09-17,37.79999923706055
2024-09-18,36.400001525878906
2024-09-19,36.099998474121094
2024-09-20,34.900001525878906
2024-09-23,34.599998474121094
2024-09-24,35.599998474121094
2024-09-25,34.20000076293945
2024-09-26,35.400001525878906
2024-09-27,35.900001525878906
2024-09-30,35.29999923706055
2024-10-01,32.599998474121094
2024-10-02,33.400001525878906
2024-10-03,33.900001525878906
2024-10-04,33.400001525878906
2024-10-07,34.20000076293945
2024-10-08,34.400001525878906
2024-10-09,33.900001525878906
2024-10-10,33.29999923706055
2024-10-11,34.0
2024-10-14,33.29999923706055
2024-10-15,32.70000076293945
2024-10-16,32.79999923706055
2024-10-17,26.899999618530273
2024-10-18,26.299999237060547
2024-10-21,25.5
2024-10-22,26.100000381469727
2024-10-23,24.899999618530273
2024-10-24,25.0
2024-10-25,25.0
2024-10-28,25.200000762939453
2024-10-29,24.399999618530273
2024-10-30,23.5
2024-10-31,22.100000381469727
2024-11-01,22.0
2024-11-04,22.399999618530273
2024-11-05,22.5
2024-11-06,21.299999237060547
2024-11-07,22.200000762939453
2024-11-08,22.100000381469727
2024-11-11,23.399999618530273
2024-11-12,21.399999618530273
2024-11-13,21.799999237060547
2024-11-14,20.799999237060547
2024-11-15,20.100000381469727
2024-11-18,21.399999618530273
2024-11-19,21.0
2024-11-20,20.299999237060547
2024-11-21,20.600000381469727
2024-11-22,21.0
2024-11-25,21.700000762939453
2024-11-26,21.350000381469727
2024-11-27,21.700000762939453
2024-11-29,21.799999237060547
2024-12-02,21.299999237060547
2024-12-03,21.200000762939453
2024-12-04,21.0
2024-12-05,20.899999618530273
2024-12-06,23.0
2024-12-09,25.5
2024-12-10,23.600000381469727
2024-12-11,24.299999237060547
2024-12-12,25.399999618530273
2024-12-13,25.799999237060547
2024-12-16,27.299999237060547
2024-12-17,27.600000381469727
2024-12-18,25.299999237060547
2024-12-19,26.299999237060547
2024-12-20,30.200000762939453
2024-12-23,31.0
2024-12-24,32.0
2024-12-26,33.0
2024-12-27,32.0
2024-12-30,31.5
2024-12-31,30.200000762939453
2025-01-02,30.299999237060547
2025-01-03,32.900001525878906
2025-01-06,33.29999923706055
2025-01-07,31.799999237060547
2025-01-08,29.799999237060547
2025-01-10,30.200000762939453
2025-01-13,30.100000381469727
2025-01-14,29.600000381469727
2025-01-15,30.399999618530273
2025-01-16,30.799999237060547
2025-01-17,30.700000762939453
2025-01-21,28.600000381469727
2025-01-22,26.700000762939453
2025-01-23,27.200000762939453
2025-01-24,27.899999618530273
2025-01-27,27.5
2025-01-28,27.700000762939453
2025-01-29,26.700000762939453
2025-01-30,27.200000762939453
2025-01-31,27.600000381469727
2025-02-03,28.0
2025-02-04,29.299999237060547
2025-02-05,29.100000381469727
2025-02-06,28.899999618530273
2025-02-07,28.299999237060547
2025-02-10,27.700000762939453
2025-02-11,26.899999618530273
2025-02-12,28.700000762939453
2025-02-13,32.599998474121094
2025-02-14,33.099998474121094
2025-02-18,34.79999923706055
2025-02-19,33.70000076293945
2025-02-20,33.099998474121094
2025-02-21,30.600000381469727
2025-02-24,27.799999237060547
2025-02-25,26.100000381469727
2025-02-26,22.549999237060547
2025-02-27,22.299999237060547
2025-02-28,22.200000762939453
2025-03-03,21.200000762939453
2025-03-04,21.0
2025-03-05,21.700000762939453
2025-03-06,20.899999618530273
2025-03-07,21.5
2025-03-10,20.799999237060547
2025-03-11,20.899999618530273
2025-03-12,21.600000381469727
2025-03-13,20.299999237060547
2025-03-14,20.899999618530273
2025-03-17,21.600000381469727
2025-03-18,23.5
2025-03-19,24.399999618530273
2025-03-20,22.799999237060547
2025-03-21,24.200000762939453
2025-03-24,24.700000762939453
2025-03-25,24.299999237060547
2025-03-26,23.549999237060547
2025-03-27,24.200000762939453
2025-03-28,23.200000762939453
2025-03-31,24.200000762939453
2025-04-01,25.299999237060547
2025-04-02,24.0
2025-04-03,23.200000762939453
2025-04-04,22.799999237060547
2025-04-07,24.5
2025-04-08,23.200000762939453
2025-04-09,25.5
2025-04-10,25.200000762939453
2025-04-11,25.0
2025-04-14,25.299999237060547
2025-04-15,24.399999618530273
2025-04-16,23.100000381469727
2025-04-17,23.799999237060547
2025-04-21,23.200000762939453
2025-04-22,23.299999237060547
2025-04-23,23.899999618530273
2025-04-24,24.5
2025-04-25,25.0
2025-04-28,25.299999237060547
2025-04-29,25.600000381469727
2025-04-30,25.100000381469727
2025-05-01,25.299999237060547
2025-05-02,25.299999237060547
2025-05-05,23.600000381469727
2025-05-06,23.299999237060547
2025-05-07,22.5
2025-05-08,23.100000381469727
2025-05-09,25.100000381469727
2025-05-12,26.200000762939453
2025-05-13,26.5
2025-05-14,27.600000381469727
2025-05-15,26.899999618530273
2025-05-16,28.399999618530273
2025-05-19,26.799999237060547
2025-05-20,29.600000381469727
2025-05-21,27.700000762939453
2025-05-22,26.600000381469727
2025-05-23,25.600000381469727
2025-05-27,26.399999618530273
2025-05-28,26.299999237060547
2025-05-29,24.100000381469727
2025-05-30,22.299999237060547
2025-06-02,22.0
2025-06-03,21.899999618530273
2025-06-04,22.299999237060547
2025-06-05,21.299999237060547
2025-06-06,21.5
2025-06-09,22.299999237060547
2025-06-10,21.899999618530273
2025-06-11,21.799999237060547
2025-06-12,21.600000381469727
2025-06-13,21.0
2025-06-16,21.5
2025-06-17,21.5
2025-06-18,22.200000762939453
2025-06-20,21.899999618530273
2025-06-23,21.600000381469727
2025-06-24,21.700000762939453
2025-06-25,21.399999618530273
2025-06-26,22.0
2025-06-27,21.200000762939453
2025-06-30,21.100000381469727
2025-07-01,20.299999237060547
2025-07-02,20.5
2025-07-03,21.600000381469727
2025-07-07,21.100000381469727
2025-07-08,23.0
2025-07-09,22.799999237060547
2025-07-10,23.299999237060547
2025-07-11,22.899999618530273
2025-07-14,22.700000762939453
2025-07-15,23.299999237060547
2025-07-16,22.899999618530273
2025-07-17,31.200000762939453
2025-07-18,30.399999618530273
2025-07-21,28.200000762939453
2025-07-22,31.299999237060547
2025-07-23,30.799999237060547
2025-07-24,29.899999618530273
2025-07-25,29.200000762939453
2025-07-28,27.899999618530273
2025-07-29,25.600000381469727
2025-07-30,25.0
2025-07-31,24.600000381469727
2025-08-01,24.200000762939453
2025-08-04,24.100000381469727
2025-08-05,24.200000762939453
2025-08-06,21.850000381469727
2025-08-07,21.700000762939453
2025-08-08,21.299999237060547
2025-08-11,21.899999618530273
2025-08-12,22.700000762939453
2025-08-13,23.399999618530273
2025-08-14,22.5
2025-08-15,21.799999237060547
2025-08-18,21.799999237060547
2025-08-19,21.299999237060547
2025-08-20,20.899999618530273
2025-08-21,20.899999618530273
2025-08-22,20.299999237060547
2025-08-25,20.799999237060547
2025-08-26,21.100000381469727
2025-08-27,20.799999237060547
2025-08-28,20.700000762939453
2025-08-29,19.799999237060547
2025-09-02,17.65999984741211
2025-09-03,16.78499984741211
2025-09-04,16.15999984741211
2025-09-05,18.40999984741211
2025-09-08,18.440000534057617
2025-09-09,19.389999389648438
2025-09-10,19.440000534057617
2025-09-11,19.899999618530273
2025-09-12,19.274999618530273
2025-09-15,19.84000015258789
2025-09-16,19.719999313354492
2025-09-17,20.360000610351562
2025-09-18,20.5
2025-09-19,21.100000381469727
