Date,CWAN
2025-07-07,22.260000228881836
2025-07-08,22.25
2025-07-09,22.56999969482422
2025-07-10,22.25
2025-07-11,21.84000015258789
2025-07-14,22.059999465942383
2025-07-15,22.049999237060547
2025-07-16,22.200000762939453
2025-07-17,21.719999313354492
2025-07-18,21.5
2025-07-21,21.1200008392334
2025-07-22,21.18000030517578
2025-07-23,21.299999237060547
2025-07-24,21.1299991607666
2025-07-25,21.31999969482422
2025-07-28,21.489999771118164
2025-07-29,21.09000015258789
2025-07-30,20.850000381469727
2025-07-31,20.260000228881836
2025-08-01,20.25
2025-08-04,20.549999237060547
2025-08-05,20.389999389648438
2025-08-06,20.420000076293945
2025-08-07,18.790000915527344
2025-08-08,19.719999313354492
2025-08-11,18.450000762939453
2025-08-12,18.950000762939453
2025-08-13,19.610000610351562
2025-08-14,19.3700008392334
2025-08-15,19.239999771118164
2025-08-18,19.68000030517578
2025-08-19,19.799999237060547
2025-08-20,19.549999237060547
2025-08-21,19.600000381469727
2025-08-22,20.850000381469727
2025-08-25,20.530000686645508
2025-08-26,19.969999313354492
2025-08-27,20.239999771118164
2025-08-28,20.530000686645508
2025-08-29,20.670000076293945
2025-09-02,20.190000534057617
2025-09-03,20.200000762939453
2025-09-04,20.15999984741211
2025-09-05,20.770000457763672
2025-09-08,20.40999984741211
2025-09-09,20.270000457763672
2025-09-10,20.1200008392334
2025-09-11,19.899999618530273
2025-09-12,19.610000610351562
2025-09-15,19.360000610351562
2025-09-16,19.190000534057617
2025-09-17,19.170000076293945
2025-09-18,19.309999465942383
2025-09-19,18.229999542236328
