Date,AQST
2019-06-05,4.079999923706055
2019-06-06,4.0
2019-06-07,3.819999933242798
2019-06-10,4.099999904632568
2019-06-11,4.199999809265137
2019-06-12,4.190000057220459
2019-06-13,4.380000114440918
2019-06-14,4.190000057220459
2019-06-17,4.559999942779541
2019-06-18,4.78000020980835
2019-06-19,4.809999942779541
2019-06-20,4.269999980926514
2019-06-21,4.21999979019165
2019-06-24,4.03000020980835
2019-06-25,4.199999809265137
2019-06-26,3.940000057220459
2019-06-27,4.090000152587891
2019-06-28,4.199999809265137
2019-07-01,4.210000038146973
2019-07-02,4.239999771118164
2019-07-03,4.590000152587891
2019-07-05,4.909999847412109
2019-07-08,4.71999979019165
2019-07-09,4.800000190734863
2019-07-10,4.289999961853027
2019-07-11,4.300000190734863
2019-07-12,4.289999961853027
2019-07-15,4.150000095367432
2019-07-16,4.269999980926514
2019-07-17,4.130000114440918
2019-07-18,4.119999885559082
2019-07-19,4.110000133514404
2019-07-22,3.819999933242798
2019-07-23,3.809999942779541
2019-07-24,3.869999885559082
2019-07-25,3.5999999046325684
2019-07-26,3.6500000953674316
2019-07-29,3.559999942779541
2019-07-30,3.4800000190734863
2019-07-31,3.4100000858306885
2019-08-01,3.259999990463257
2019-08-02,3.309999942779541
2019-08-05,3.130000114440918
2019-08-06,3.1500000953674316
2019-08-07,3.5199999809265137
2019-08-08,3.869999885559082
2019-08-09,3.8399999141693115
2019-08-12,3.990000009536743
2019-08-13,3.9100000858306885
2019-08-14,3.5299999713897705
2019-08-15,3.5199999809265137
2019-08-16,3.809999942779541
2019-08-19,3.7100000381469727
2019-08-20,3.7799999713897705
2019-08-21,4.039999961853027
2019-08-22,4.039999961853027
2019-08-23,3.8499999046325684
2019-08-26,3.990000009536743
2019-08-27,3.8299999237060547
2019-08-28,3.890000104904175
2019-08-29,4.0
2019-08-30,3.799999952316284
2019-09-03,3.7200000286102295
2019-09-04,3.7200000286102295
2019-09-05,3.569999933242798
2019-09-06,3.549999952316284
2019-09-09,3.359999895095825
2019-09-10,3.4700000286102295
2019-09-11,3.5999999046325684
2019-09-12,3.5899999141693115
2019-09-13,3.390000104904175
2019-09-16,3.5399999618530273
2019-09-17,3.619999885559082
2019-09-18,3.490000009536743
2019-09-19,3.2200000286102295
2019-09-20,3.109999895095825
2019-09-23,3.1500000953674316
2019-09-24,3.109999895095825
2019-09-25,3.2100000381469727
2019-09-26,3.049999952316284
2019-09-27,3.0399999618530273
2019-09-30,3.180000066757202
2019-10-01,3.2799999713897705
2019-10-02,3.200000047683716
2019-10-03,3.1600000858306885
2019-10-04,3.1600000858306885
2019-10-07,3.0899999141693115
2019-10-08,3.059999942779541
2019-10-09,3.259999990463257
2019-10-10,3.1700000762939453
2019-10-11,3.2300000190734863
2019-10-14,3.180000066757202
2019-10-15,3.3399999141693115
2019-10-16,3.4200000762939453
2019-10-17,3.309999942779541
2019-10-18,3.3499999046325684
2019-10-21,3.180000066757202
2019-10-22,3.2100000381469727
2019-10-23,3.240000009536743
2019-10-24,3.1500000953674316
2019-10-25,3.309999942779541
2019-10-28,4.119999885559082
2019-10-29,4.03000020980835
2019-10-30,4.079999923706055
2019-10-31,3.8399999141693115
2019-11-01,4.090000152587891
2019-11-04,4.260000228881836
2019-11-05,4.230000019073486
2019-11-06,5.230000019073486
2019-11-07,5.21999979019165
2019-11-08,5.400000095367432
2019-11-11,5.985000133514404
2019-11-12,5.739999771118164
2019-11-13,5.860000133514404
2019-11-14,6.139999866485596
2019-11-15,6.0
2019-11-18,5.409999847412109
2019-11-19,5.440000057220459
2019-11-20,5.78000020980835
2019-11-21,6.199999809265137
2019-11-22,6.429999828338623
2019-11-25,7.539999961853027
2019-11-26,7.210000038146973
2019-11-27,7.269999980926514
2019-11-29,7.789999961853027
2019-12-02,8.739999771118164
2019-12-03,8.75
2019-12-04,8.779999732971191
2019-12-05,8.34000015258789
2019-12-06,8.010000228881836
2019-12-09,7.730000019073486
2019-12-10,7.510000228881836
2019-12-11,7.699999809265137
2019-12-12,6.699999809265137
2019-12-13,5.269999980926514
2019-12-16,5.289999961853027
2019-12-17,5.380000114440918
2019-12-18,5.210000038146973
2019-12-19,5.440000057220459
2019-12-20,5.440000057220459
2019-12-23,5.480000019073486
2019-12-24,5.800000190734863
2019-12-26,6.099999904632568
2019-12-27,5.534999847412109
2019-12-30,5.369999885559082
2019-12-31,5.820000171661377
2020-01-02,6.03000020980835
2020-01-03,5.860000133514404
2020-01-06,5.840000152587891
2020-01-07,6.75
2020-01-08,6.389999866485596
2020-01-09,6.389999866485596
2020-01-10,6.610000133514404
2020-01-13,4.360000133514404
2020-01-14,4.170000076293945
2020-01-15,4.360000133514404
2020-01-16,4.139999866485596
2020-01-17,4.099999904632568
2020-01-21,4.099999904632568
2020-01-22,3.9000000953674316
2020-01-23,3.9700000286102295
2020-01-24,3.880000114440918
2020-01-27,3.9000000953674316
2020-01-28,4.059999942779541
2020-01-29,4.0
2020-01-30,4.010000228881836
2020-01-31,4.050000190734863
2020-02-03,3.950000047683716
2020-02-04,3.940000057220459
2020-02-05,4.019999980926514
2020-02-06,4.130000114440918
2020-02-07,3.9600000381469727
2020-02-10,4.670000076293945
2020-02-11,4.599999904632568
2020-02-12,4.480000019073486
2020-02-13,4.380000114440918
2020-02-14,4.380000114440918
2020-02-18,4.239999771118164
2020-02-19,4.28000020980835
2020-02-20,4.400000095367432
2020-02-21,4.21999979019165
2020-02-24,4.090000152587891
2020-02-25,4.019999980926514
2020-02-26,3.9800000190734863
2020-02-27,3.559999942779541
2020-02-28,3.7300000190734863
2020-03-02,3.5199999809265137
2020-03-03,3.6600000858306885
2020-03-04,4.239999771118164
2020-03-05,4.139999866485596
2020-03-06,3.819999933242798
2020-03-09,3.190000057220459
2020-03-10,3.440000057220459
2020-03-11,2.940000057220459
2020-03-12,1.9199999570846558
2020-03-13,1.6799999475479126
2020-03-16,1.5399999618530273
2020-03-17,1.7799999713897705
2020-03-18,1.590000033378601
2020-03-19,1.7599999904632568
2020-03-20,1.8600000143051147
2020-03-23,1.8300000429153442
2020-03-24,1.9600000381469727
2020-03-25,2.009999990463257
2020-03-26,2.0199999809265137
2020-03-27,2.2899999618530273
2020-03-30,2.2699999809265137
2020-03-31,2.190000057220459
2020-04-01,1.9500000476837158
2020-04-02,1.8799999952316284
2020-04-03,1.840000033378601
2020-04-06,2.109999895095825
2020-04-07,2.059999942779541
2020-04-08,2.5799999237060547
2020-04-09,2.890000104904175
2020-04-13,3.369999885559082
2020-04-14,3.75
2020-04-15,3.759999990463257
2020-04-16,3.690000057220459
2020-04-17,3.630000114440918
2020-04-20,3.5999999046325684
2020-04-21,3.7100000381469727
2020-04-22,3.5299999713897705
2020-04-23,3.6500000953674316
2020-04-24,3.549999952316284
2020-04-27,4.159999847412109
2020-04-28,4.349999904632568
2020-04-29,4.75
2020-04-30,4.309999942779541
2020-05-01,4.170000076293945
2020-05-04,4.5
2020-05-05,4.5
2020-05-06,4.320000171661377
2020-05-07,4.679999828338623
2020-05-08,5.150000095367432
2020-05-11,5.800000190734863
2020-05-12,5.690000057220459
2020-05-13,5.519999980926514
2020-05-14,5.420000076293945
2020-05-15,5.5
2020-05-18,6.440000057220459
2020-05-19,6.349999904632568
2020-05-20,6.179999828338623
2020-05-21,6.150000095367432
2020-05-22,5.75
2020-05-26,5.159999847412109
2020-05-27,5.090000152587891
2020-05-28,4.989999771118164
2020-05-29,4.869999885559082
2020-06-01,5.309999942779541
2020-06-02,5.46999979019165
2020-06-03,5.300000190734863
2020-06-04,5.139999866485596
2020-06-05,5.150000095367432
2020-06-08,5.244999885559082
2020-06-09,5.309999942779541
2020-06-10,5.199999809265137
2020-06-11,4.760000228881836
2020-06-12,4.75
2020-06-15,5.199999809265137
2020-06-16,5.300000190734863
2020-06-17,5.21999979019165
2020-06-18,5.230000019073486
2020-06-19,5.460000038146973
2020-06-22,5.409999847412109
2020-06-23,5.71999979019165
2020-06-24,5.260000228881836
2020-06-25,5.340000152587891
2020-06-26,5.03000020980835
2020-06-29,5.019999980926514
2020-06-30,4.860000133514404
2020-07-01,4.739999771118164
2020-07-02,4.710000038146973
2020-07-06,4.71999979019165
2020-07-07,4.579999923706055
2020-07-08,4.610000133514404
2020-07-09,4.539999961853027
2020-07-10,4.289999961853027
2020-07-13,4.210000038146973
2020-07-14,4.125
2020-07-15,4.380000114440918
2020-07-16,4.349999904632568
2020-07-17,4.71999979019165
2020-07-20,5.130000114440918
2020-07-21,5.010000228881836
2020-07-22,5.110000133514404
2020-07-23,5.130000114440918
2020-07-24,5.105000019073486
2020-07-27,5.260000228881836
2020-07-28,5.230000019073486
2020-07-29,5.135000228881836
2020-07-30,5.340000152587891
2020-07-31,5.260000228881836
2020-08-03,5.690000057220459
2020-08-04,5.489999771118164
2020-08-05,5.920000076293945
2020-08-06,6.065000057220459
2020-08-07,6.289999961853027
2020-08-10,6.949999809265137
2020-08-11,6.610000133514404
2020-08-12,6.409999847412109
2020-08-13,6.619999885559082
2020-08-14,7.130000114440918
2020-08-17,7.585000038146973
2020-08-18,8.100000381469727
2020-08-19,8.199999809265137
2020-08-20,8.585000038146973
2020-08-21,8.210000038146973
2020-08-24,7.889999866485596
2020-08-25,7.989999771118164
2020-08-26,8.104999542236328
2020-08-27,7.820000171661377
2020-08-28,7.739999771118164
2020-08-31,7.860000133514404
2020-09-01,7.840000152587891
2020-09-02,7.809999942779541
2020-09-03,7.199999809265137
2020-09-04,7.230000019073486
2020-09-08,7.539999961853027
2020-09-09,8.385000228881836
2020-09-10,8.65999984741211
2020-09-11,9.09000015258789
2020-09-14,8.609999656677246
2020-09-15,8.199999809265137
2020-09-16,7.820000171661377
2020-09-17,8.90999984741211
2020-09-18,9.050000190734863
2020-09-21,8.859999656677246
2020-09-22,8.479999542236328
2020-09-23,8.020000457763672
2020-09-24,7.789999961853027
2020-09-25,7.610000133514404
2020-09-28,4.96999979019165
2020-09-29,4.409999847412109
2020-09-30,4.855000019073486
2020-10-01,4.650000095367432
2020-10-02,4.670000076293945
2020-10-05,4.820000171661377
2020-10-06,4.760000228881836
2020-10-07,4.670000076293945
2020-10-08,4.739999771118164
2020-10-09,4.829999923706055
2020-10-12,4.710000038146973
2020-10-13,5.050000190734863
2020-10-14,4.889999866485596
2020-10-15,5.0
2020-10-16,5.03000020980835
2020-10-19,5.380000114440918
2020-10-20,5.320000171661377
2020-10-21,5.170000076293945
2020-10-22,5.320000171661377
2020-10-23,5.260000228881836
2020-10-26,5.110000133514404
2020-10-27,5.400000095367432
2020-10-28,5.150000095367432
2020-10-29,5.210000038146973
2020-10-30,4.840000152587891
2020-11-02,4.800000190734863
2020-11-03,5.300000190734863
2020-11-04,5.28000020980835
2020-11-05,5.489999771118164
2020-11-06,5.630000114440918
2020-11-09,5.559999942779541
2020-11-10,6.360000133514404
2020-11-11,6.360000133514404
2020-11-12,6.420000076293945
2020-11-13,6.139999866485596
2020-11-16,6.230000019073486
2020-11-17,6.199999809265137
2020-11-18,6.269999980926514
2020-11-19,7.210000038146973
2020-11-20,6.739999771118164
2020-11-23,6.78000020980835
2020-11-24,6.619999885559082
2020-11-25,6.739999771118164
2020-11-27,7.050000190734863
2020-11-30,7.059999942779541
2020-12-01,6.889999866485596
2020-12-02,6.71999979019165
2020-12-03,6.860000133514404
2020-12-04,6.869999885559082
2020-12-07,6.809999942779541
2020-12-08,7.199999809265137
2020-12-09,7.610000133514404
2020-12-10,7.789999961853027
2020-12-11,7.639999866485596
2020-12-14,7.570000171661377
2020-12-15,7.760000228881836
2020-12-16,7.340000152587891
2020-12-17,7.320000171661377
2020-12-18,6.920000076293945
2020-12-21,6.559999942779541
2020-12-22,6.489999771118164
2020-12-23,6.679999828338623
2020-12-24,6.369999885559082
2020-12-28,5.699999809265137
2020-12-29,5.550000190734863
2020-12-30,5.349999904632568
2020-12-31,5.349999904632568
2021-01-04,5.539999961853027
2021-01-05,5.929999828338623
2021-01-06,5.539999961853027
2021-01-07,5.71999979019165
2021-01-08,5.349999904632568
2021-01-11,5.340000152587891
2021-01-12,5.269999980926514
2021-01-13,5.289999961853027
2021-01-14,5.519999980926514
2021-01-15,5.329999923706055
2021-01-19,5.440000057220459
2021-01-20,5.480000019073486
2021-01-21,5.619999885559082
2021-01-22,5.670000076293945
2021-01-25,5.650000095367432
2021-01-26,5.53000020980835
2021-01-27,5.510000228881836
2021-01-28,5.139999866485596
2021-01-29,5.289999961853027
2021-02-01,5.289999961853027
2021-02-02,5.400000095367432
2021-02-03,5.650000095367432
2021-02-04,5.940000057220459
2021-02-05,6.054999828338623
2021-02-08,6.590000152587891
2021-02-09,6.679999828338623
2021-02-10,6.730000019073486
2021-02-11,6.269999980926514
2021-02-12,6.28000020980835
2021-02-16,5.869999885559082
2021-02-17,5.809999942779541
2021-02-18,5.400000095367432
2021-02-19,5.650000095367432
2021-02-22,5.409999847412109
2021-02-23,5.269999980926514
2021-02-24,5.485000133514404
2021-02-25,5.039999961853027
2021-02-26,4.579999923706055
2021-03-01,5.289999961853027
2021-03-02,4.980000019073486
2021-03-03,4.730000019073486
2021-03-04,4.21999979019165
2021-03-05,4.409999847412109
2021-03-08,4.260000228881836
2021-03-09,4.46999979019165
2021-03-10,4.75
2021-03-11,5.300000190734863
2021-03-12,5.309999942779541
2021-03-15,5.559999942779541
2021-03-16,5.230000019073486
2021-03-17,5.400000095367432
2021-03-18,5.119999885559082
2021-03-19,5.170000076293945
2021-03-22,4.980000019073486
2021-03-23,4.75
2021-03-24,4.360000133514404
2021-03-25,4.489999771118164
2021-03-26,4.300000190734863
2021-03-29,4.170000076293945
2021-03-30,4.489999771118164
2021-03-31,5.199999809265137
2021-04-01,5.139999866485596
2021-04-05,5.210000038146973
2021-04-06,4.960000038146973
2021-04-07,4.730000019073486
2021-04-08,4.75
2021-04-09,4.679999828338623
2021-04-12,4.340000152587891
2021-04-13,4.349999904632568
2021-04-14,4.369999885559082
2021-04-15,4.340000152587891
2021-04-16,4.239999771118164
2021-04-19,4.139999866485596
2021-04-20,3.9200000762939453
2021-04-21,4.260000228881836
2021-04-22,4.179999828338623
2021-04-23,4.110000133514404
2021-04-26,4.239999771118164
2021-04-27,4.179999828338623
2021-04-28,4.150000095367432
2021-04-29,4.230000019073486
2021-04-30,4.070000171661377
2021-05-03,3.9800000190734863
2021-05-04,3.6500000953674316
2021-05-05,3.8499999046325684
2021-05-06,3.509999990463257
2021-05-07,3.4200000762939453
2021-05-10,3.450000047683716
2021-05-11,3.3499999046325684
2021-05-12,3.3299999237060547
2021-05-13,3.2899999618530273
2021-05-14,3.430000066757202
2021-05-17,3.4800000190734863
2021-05-18,3.555000066757202
2021-05-19,3.430000066757202
2021-05-20,3.4600000381469727
2021-05-21,3.359999895095825
2021-05-24,3.430000066757202
2021-05-25,3.380000114440918
2021-05-26,3.569999933242798
2021-05-27,3.6700000762939453
2021-05-28,3.7100000381469727
2021-06-01,3.759999990463257
2021-06-02,3.809999942779541
2021-06-03,3.7100000381469727
2021-06-04,3.700000047683716
2021-06-07,3.880000114440918
2021-06-08,3.930000066757202
2021-06-09,4.090000152587891
2021-06-10,4.070000171661377
2021-06-11,4.230000019073486
2021-06-14,4.159999847412109
2021-06-15,4.039999961853027
2021-06-16,4.099999904632568
2021-06-17,4.059999942779541
2021-06-18,4.070000171661377
2021-06-21,3.990000009536743
2021-06-22,4.150000095367432
2021-06-23,4.440000057220459
2021-06-24,4.320000171661377
2021-06-25,4.119999885559082
2021-06-28,4.099999904632568
2021-06-29,4.010000228881836
2021-06-30,3.9700000286102295
2021-07-01,3.9100000858306885
2021-07-02,3.809999942779541
2021-07-06,3.5299999713897705
2021-07-07,3.509999990463257
2021-07-08,3.5199999809265137
2021-07-09,3.640000104904175
2021-07-12,3.7699999809265137
2021-07-13,3.7100000381469727
2021-07-14,3.5
2021-07-15,3.4100000858306885
2021-07-16,3.319999933242798
2021-07-19,3.5799999237060547
2021-07-20,3.680000066757202
2021-07-21,3.7699999809265137
2021-07-22,3.759999990463257
2021-07-23,3.5799999237060547
2021-07-26,3.5
2021-07-27,3.380000114440918
2021-07-28,3.509999990463257
2021-07-29,3.450000047683716
2021-07-30,3.25
2021-08-02,3.309999942779541
2021-08-03,3.25
2021-08-04,3.680000066757202
2021-08-05,3.569999933242798
2021-08-06,3.7100000381469727
2021-08-09,3.8299999237060547
2021-08-10,3.8499999046325684
2021-08-11,3.6500000953674316
2021-08-12,3.819999933242798
2021-08-13,3.930000066757202
2021-08-16,3.819999933242798
2021-08-17,3.7300000190734863
2021-08-18,3.7100000381469727
2021-08-19,3.619999885559082
2021-08-20,3.6500000953674316
2021-08-23,3.7699999809265137
2021-08-24,3.9000000953674316
2021-08-25,3.9700000286102295
2021-08-26,3.9600000381469727
2021-08-27,4.039999961853027
2021-08-30,4.659999847412109
2021-08-31,4.579999923706055
2021-09-01,4.630000114440918
2021-09-02,4.619999885559082
2021-09-03,4.53000020980835
2021-09-07,4.5
2021-09-08,4.260000228881836
2021-09-09,4.5
2021-09-10,4.429999828338623
2021-09-13,4.340000152587891
2021-09-14,4.199999809265137
2021-09-15,4.159999847412109
2021-09-16,4.150000095367432
2021-09-17,4.170000076293945
2021-09-20,4.039999961853027
2021-09-21,4.21999979019165
2021-09-22,4.429999828338623
2021-09-23,4.489999771118164
2021-09-24,4.329999923706055
2021-09-27,4.519999980926514
2021-09-28,4.53000020980835
2021-09-29,4.409999847412109
2021-09-30,4.360000133514404
2021-10-01,4.269999980926514
2021-10-04,4.059999942779541
2021-10-05,4.090000152587891
2021-10-06,3.9600000381469727
2021-10-07,3.8399999141693115
2021-10-08,3.690000057220459
2021-10-11,3.759999990463257
2021-10-12,3.7699999809265137
2021-10-13,3.940000057220459
2021-10-14,3.8399999141693115
2021-10-15,3.869999885559082
2021-10-18,4.070000171661377
2021-10-19,4.239999771118164
2021-10-20,4.389999866485596
2021-10-21,4.46999979019165
2021-10-22,4.329999923706055
2021-10-25,4.670000076293945
2021-10-26,4.949999809265137
2021-10-27,5.019999980926514
2021-10-28,5.050000190734863
2021-10-29,5.139999866485596
2021-11-01,5.239999771118164
2021-11-02,5.360000133514404
2021-11-03,5.900000095367432
2021-11-04,6.039999961853027
2021-11-05,5.800000190734863
2021-11-08,6.170000076293945
2021-11-09,6.230000019073486
2021-11-10,6.139999866485596
2021-11-11,6.150000095367432
2021-11-12,6.289999961853027
2021-11-15,6.099999904632568
2021-11-16,6.019999980926514
2021-11-17,5.820000171661377
2021-11-18,5.550000190734863
2021-11-19,5.96999979019165
2021-11-22,6.019999980926514
2021-11-23,5.989999771118164
2021-11-24,6.239999771118164
2021-11-26,6.369999885559082
2021-11-29,6.079999923706055
2021-11-30,5.900000095367432
2021-12-01,5.690000057220459
2021-12-02,5.380000114440918
2021-12-03,4.840000152587891
2021-12-06,4.800000190734863
2021-12-07,5.230000019073486
2021-12-08,5.449999809265137
2021-12-09,5.190000057220459
2021-12-10,5.010000228881836
2021-12-13,5.010000228881836
2021-12-14,5.050000190734863
2021-12-15,5.25
2021-12-16,5.489999771118164
2021-12-17,5.699999809265137
2021-12-20,6.21999979019165
2021-12-21,4.400000095367432
2021-12-22,4.099999904632568
2021-12-23,4.03000020980835
2021-12-27,3.9600000381469727
2021-12-28,3.9200000762939453
2021-12-29,3.8399999141693115
2021-12-30,3.940000057220459
2021-12-31,3.890000104904175
2022-01-03,4.260000228881836
2022-01-04,4.090000152587891
2022-01-05,3.9149999618530273
2022-01-06,3.880000114440918
2022-01-07,3.859999895095825
2022-01-10,3.8499999046325684
2022-01-11,3.950000047683716
2022-01-12,3.9000000953674316
2022-01-13,3.6700000762939453
2022-01-14,3.690000057220459
2022-01-18,3.559999942779541
2022-01-19,3.450000047683716
2022-01-20,3.299999952316284
2022-01-21,2.950000047683716
2022-01-24,2.9000000953674316
2022-01-25,2.930000066757202
2022-01-26,2.700000047683716
2022-01-27,2.569999933242798
2022-01-28,2.5399999618530273
2022-01-31,2.7200000286102295
2022-02-01,2.8399999141693115
2022-02-02,2.6500000953674316
2022-02-03,2.5299999713897705
2022-02-04,2.5899999141693115
2022-02-07,2.5999999046325684
2022-02-08,2.569999933242798
2022-02-09,2.7300000190734863
2022-02-10,2.640000104904175
2022-02-11,2.5299999713897705
2022-02-14,2.4800000190734863
2022-02-15,2.619999885559082
2022-02-16,2.6600000858306885
2022-02-17,2.619999885559082
2022-02-18,2.440000057220459
2022-02-22,2.2899999618530273
2022-02-23,2.2799999713897705
2022-02-24,2.4800000190734863
2022-02-25,2.7799999713897705
2022-02-28,2.7899999618530273
2022-03-01,2.880000114440918
2022-03-02,2.9000000953674316
2022-03-03,3.0399999618530273
2022-03-04,2.9000000953674316
2022-03-07,2.940000057220459
2022-03-08,2.819999933242798
2022-03-09,2.799999952316284
2022-03-10,2.549999952316284
2022-03-11,2.569999933242798
2022-03-14,2.3499999046325684
2022-03-15,2.5199999809265137
2022-03-16,2.609999895095825
2022-03-17,2.880000114440918
2022-03-18,2.740000009536743
2022-03-21,2.75
2022-03-22,2.859999895095825
2022-03-23,2.859999895095825
2022-03-24,2.9100000858306885
2022-03-25,2.7799999713897705
2022-03-28,2.630000114440918
2022-03-29,2.700000047683716
2022-03-30,2.680000066757202
2022-03-31,2.609999895095825
2022-04-01,2.569999933242798
2022-04-04,2.4700000286102295
2022-04-05,2.5
2022-04-06,2.4800000190734863
