Date,AVO
2024-07-03,9.869999885559082
2024-07-05,9.760000228881836
2024-07-08,9.729999542236328
2024-07-09,9.680000305175781
2024-07-10,9.569999694824219
2024-07-11,9.920000076293945
2024-07-12,10.15999984741211
2024-07-15,10.359999656677246
2024-07-16,10.760000228881836
2024-07-17,10.979999542236328
2024-07-18,10.960000038146973
2024-07-19,10.800000190734863
2024-07-22,11.270000457763672
2024-07-23,11.15999984741211
2024-07-24,10.960000038146973
2024-07-25,11.149999618530273
2024-07-26,11.260000228881836
2024-07-29,11.119999885559082
2024-07-30,11.229999542236328
2024-07-31,11.239999771118164
2024-08-01,11.029999732971191
2024-08-02,10.890000343322754
2024-08-05,10.3100004196167
2024-08-06,10.199999809265137
2024-08-07,10.079999923706055
2024-08-08,10.130000114440918
2024-08-09,9.989999771118164
2024-08-12,9.739999771118164
2024-08-13,9.979999542236328
2024-08-14,10.0
2024-08-15,10.15999984741211
2024-08-16,10.380000114440918
2024-08-19,10.520000457763672
2024-08-20,10.350000381469727
2024-08-21,10.470000267028809
2024-08-22,10.289999961853027
2024-08-23,10.539999961853027
2024-08-26,10.609999656677246
2024-08-27,10.65999984741211
2024-08-28,10.680000305175781
2024-08-29,10.65999984741211
2024-08-30,10.720000267028809
2024-09-03,10.640000343322754
2024-09-04,10.6899995803833
2024-09-05,10.75
2024-09-06,10.729999542236328
2024-09-09,10.6899995803833
2024-09-10,12.989999771118164
2024-09-11,13.229999542236328
2024-09-12,13.25
2024-09-13,13.180000305175781
2024-09-16,12.989999771118164
2024-09-17,13.100000381469727
2024-09-18,13.359999656677246
2024-09-19,13.520000457763672
2024-09-20,13.300000190734863
2024-09-23,12.970000267028809
2024-09-24,12.770000457763672
2024-09-25,12.680000305175781
2024-09-26,12.960000038146973
2024-09-27,12.949999809265137
2024-09-30,12.819999694824219
2024-10-01,12.800000190734863
2024-10-02,12.779999732971191
2024-10-03,12.539999961853027
2024-10-04,12.550000190734863
2024-10-07,12.300000190734863
2024-10-08,12.399999618530273
2024-10-09,12.229999542236328
2024-10-10,12.109999656677246
2024-10-11,12.130000114440918
2024-10-14,12.149999618530273
2024-10-15,12.140000343322754
2024-10-16,12.149999618530273
2024-10-17,12.270000457763672
2024-10-18,12.239999771118164
2024-10-21,11.930000305175781
2024-10-22,12.039999961853027
2024-10-23,12.140000343322754
2024-10-24,11.979999542236328
2024-10-25,11.75
2024-10-28,11.949999809265137
2024-10-29,11.930000305175781
2024-10-30,11.930000305175781
2024-10-31,11.800000190734863
2024-11-01,11.949999809265137
2024-11-04,12.130000114440918
2024-11-05,13.350000381469727
2024-11-06,14.100000381469727
2024-11-07,13.619999885559082
2024-11-08,13.649999618530273
2024-11-11,13.729999542236328
2024-11-12,13.640000343322754
2024-11-13,13.550000190734863
2024-11-14,13.460000038146973
2024-11-15,13.1899995803833
2024-11-18,13.15999984741211
2024-11-19,13.119999885559082
2024-11-20,12.989999771118164
2024-11-21,13.079999923706055
2024-11-22,13.09000015258789
2024-11-25,12.970000267028809
2024-11-26,13.039999961853027
2024-11-27,13.0
2024-11-29,13.300000190734863
2024-12-02,13.430000305175781
2024-12-03,13.199999809265137
2024-12-04,12.729999542236328
2024-12-05,12.609999656677246
2024-12-06,12.670000076293945
2024-12-09,12.869999885559082
2024-12-10,13.300000190734863
2024-12-11,13.270000457763672
2024-12-12,13.229999542236328
2024-12-13,13.15999984741211
2024-12-16,13.210000038146973
2024-12-17,13.180000305175781
2024-12-18,12.600000381469727
2024-12-19,12.319999694824219
2024-12-20,14.449999809265137
2024-12-23,14.4399995803833
2024-12-24,14.390000343322754
2024-12-26,14.449999809265137
2024-12-27,14.25
2024-12-30,14.4399995803833
2024-12-31,14.369999885559082
2025-01-02,14.180000305175781
2025-01-03,14.100000381469727
2025-01-06,13.199999809265137
2025-01-07,12.8100004196167
2025-01-08,12.479999542236328
2025-01-10,12.130000114440918
2025-01-13,12.25
2025-01-14,12.329999923706055
2025-01-15,12.34000015258789
2025-01-16,12.529999732971191
2025-01-17,12.489999771118164
2025-01-21,12.40999984741211
2025-01-22,11.920000076293945
2025-01-23,12.0600004196167
2025-01-24,12.079999923706055
2025-01-27,12.420000076293945
2025-01-28,12.09000015258789
2025-01-29,12.050000190734863
2025-01-30,11.970000267028809
2025-01-31,11.890000343322754
2025-02-03,11.699999809265137
2025-02-04,11.489999771118164
2025-02-05,11.720000267028809
2025-02-06,11.619999885559082
2025-02-07,11.390000343322754
2025-02-10,11.329999923706055
2025-02-11,11.739999771118164
2025-02-12,11.729999542236328
2025-02-13,11.800000190734863
2025-02-14,12.039999961853027
2025-02-18,12.079999923706055
2025-02-19,11.979999542236328
2025-02-20,12.319999694824219
2025-02-21,12.329999923706055
2025-02-24,12.25
2025-02-25,12.430000305175781
2025-02-26,12.3100004196167
2025-02-27,12.25
2025-02-28,12.350000381469727
2025-03-03,12.350000381469727
2025-03-04,11.819999694824219
2025-03-05,11.699999809265137
2025-03-06,11.680000305175781
2025-03-07,11.960000038146973
2025-03-10,11.8100004196167
2025-03-11,10.25
2025-03-12,10.380000114440918
2025-03-13,9.930000305175781
2025-03-14,10.100000381469727
2025-03-17,10.210000038146973
2025-03-18,10.020000457763672
2025-03-19,10.130000114440918
2025-03-20,10.050000190734863
2025-03-21,9.760000228881836
2025-03-24,9.8100004196167
2025-03-25,9.789999961853027
2025-03-26,9.819999694824219
2025-03-27,10.270000457763672
2025-03-28,10.119999885559082
2025-03-31,10.479999542236328
2025-04-01,10.489999771118164
2025-04-02,10.180000305175781
2025-04-03,10.350000381469727
2025-04-04,10.100000381469727
2025-04-07,10.039999961853027
2025-04-08,9.779999732971191
2025-04-09,10.020000457763672
2025-04-10,9.739999771118164
2025-04-11,9.960000038146973
2025-04-14,10.210000038146973
2025-04-15,10.050000190734863
2025-04-16,9.949999809265137
2025-04-17,10.199999809265137
2025-04-21,10.289999961853027
2025-04-22,10.479999542236328
2025-04-23,10.649999618530273
2025-04-24,10.529999732971191
2025-04-25,10.640000343322754
2025-04-28,10.289999961853027
2025-04-29,10.420000076293945
2025-04-30,10.475000381469727
2025-05-01,10.399999618530273
2025-05-02,10.529999732971191
2025-05-05,10.40999984741211
2025-05-06,10.369999885559082
2025-05-07,10.25
2025-05-08,10.359999656677246
2025-05-09,10.380000114440918
2025-05-12,10.539999961853027
2025-05-13,10.579999923706055
2025-05-14,10.470000267028809
2025-05-15,10.75
2025-05-16,10.850000381469727
2025-05-19,10.680000305175781
2025-05-20,10.770000457763672
2025-05-21,10.4399995803833
2025-05-22,10.220000267028809
2025-05-23,10.15999984741211
2025-05-27,10.470000267028809
2025-05-28,10.829999923706055
2025-05-29,10.960000038146973
2025-05-30,11.180000305175781
2025-06-02,11.100000381469727
2025-06-03,11.119999885559082
2025-06-04,10.579999923706055
2025-06-05,10.5
2025-06-06,11.024999618530273
2025-06-09,11.5
2025-06-10,11.5
2025-06-11,11.520000457763672
2025-06-12,12.140000343322754
2025-06-13,12.329999923706055
2025-06-16,12.510000228881836
2025-06-17,12.380000114440918
2025-06-18,12.539999961853027
2025-06-20,12.5600004196167
2025-06-23,12.260000228881836
2025-06-24,12.329999923706055
2025-06-25,12.020000457763672
2025-06-26,11.850000381469727
2025-06-27,11.850000381469727
2025-06-30,11.720000267028809
2025-07-01,11.979999542236328
2025-07-02,12.020000457763672
2025-07-03,12.079999923706055
2025-07-07,11.829999923706055
2025-07-08,11.979999542236328
2025-07-09,12.050000190734863
2025-07-10,12.470000267028809
2025-07-11,12.140000343322754
2025-07-14,12.100000381469727
2025-07-15,11.850000381469727
2025-07-16,11.9399995803833
2025-07-17,12.119999885559082
2025-07-18,12.069999694824219
2025-07-21,12.020000457763672
2025-07-22,12.220000267028809
2025-07-23,12.390000343322754
2025-07-24,12.15999984741211
2025-07-25,12.050000190734863
2025-07-28,12.100000381469727
2025-07-29,12.1899995803833
2025-07-30,12.3100004196167
2025-07-31,12.34000015258789
2025-08-01,12.239999771118164
2025-08-04,12.380000114440918
2025-08-05,12.40999984741211
2025-08-06,12.390000343322754
2025-08-07,12.449999809265137
2025-08-08,12.319999694824219
2025-08-11,12.399999618530273
2025-08-12,12.4399995803833
2025-08-13,12.510000228881836
2025-08-14,12.210000038146973
2025-08-15,12.479999542236328
2025-08-18,12.390000343322754
2025-08-19,12.4399995803833
2025-08-20,12.489999771118164
2025-08-21,12.609999656677246
2025-08-22,12.8100004196167
2025-08-25,12.5600004196167
2025-08-26,12.460000038146973
2025-08-27,12.479999542236328
2025-08-28,12.649999618530273
2025-08-29,12.510000228881836
2025-09-02,12.430000305175781
2025-09-03,12.529999732971191
2025-09-04,12.449999809265137
2025-09-05,12.630000114440918
2025-09-08,12.869999885559082
2025-09-09,13.079999923706055
2025-09-10,11.739999771118164
2025-09-11,12.1899995803833
2025-09-12,12.739999771118164
2025-09-15,12.850000381469727
2025-09-16,12.890000343322754
2025-09-17,12.789999961853027
2025-09-18,12.729999542236328
2025-09-19,12.520000457763672
