Date,CARR
2021-07-06,45.5662956237793
2021-07-07,46.19062805175781
2021-07-08,45.45278549194336
2021-07-09,45.66089630126953
2021-07-12,46.550086975097656
2021-07-13,46.569007873535156
2021-07-14,46.351436614990234
2021-07-15,46.881168365478516
2021-07-16,46.42710876464844
2021-07-19,45.64197540283203
2021-07-20,47.202789306640625
2021-07-21,47.723060607910156
2021-07-22,48.063594818115234
2021-07-23,49.09468078613281
2021-07-26,48.72576141357422
2021-07-27,49.15143585205078
2021-07-28,48.78252029418945
2021-07-29,51.024417877197266
2021-07-30,52.26361083984375
2021-08-02,51.658203125
2021-08-03,54.08927917480469
2021-08-04,53.95685577392578
2021-08-05,53.27577209472656
2021-08-06,53.33252716064453
2021-08-09,53.20009231567383
2021-08-10,53.55009078979492
2021-08-11,53.81495666503906
2021-08-12,52.95414733886719
2021-08-13,53.114959716796875
2021-08-16,53.5406379699707
2021-08-17,52.16901397705078
2021-08-18,52.18791961669922
2021-08-19,52.26361083984375
2021-08-20,52.37712478637695
2021-08-23,52.85955047607422
2021-08-24,53.55009078979492
2021-08-25,54.619014739990234
2021-08-26,54.27847671508789
2021-08-27,55.167667388916016
2021-08-30,54.893333435058594
2021-08-31,54.48657989501953
2021-09-01,54.76091003417969
2021-09-02,54.78928756713867
2021-09-03,54.30685806274414
2021-09-07,53.18117141723633
2021-09-08,53.5974006652832
2021-09-09,53.663612365722656
2021-09-10,53.37982940673828
2021-09-13,52.72711944580078
2021-09-14,52.00820541381836
2021-09-15,52.74604034423828
2021-09-16,52.09334182739258
2021-09-17,52.02711868286133
2021-09-20,50.91090393066406
2021-09-21,48.89603042602539
2021-09-22,49.74739074707031
2021-09-23,50.59873580932617
2021-09-24,50.248741149902344
2021-09-27,49.53927230834961
2021-09-28,49.15143585205078
2021-09-29,49.99332809448242
2021-09-30,48.96224594116211
2021-10-01,49.624412536621094
2021-10-04,49.501434326171875
2021-10-05,49.9649543762207
2021-10-06,49.76630783081055
2021-10-07,50.46630096435547
2021-10-08,48.71630859375
2021-10-11,48.47981262207031
2021-10-12,47.581172943115234
2021-10-13,47.98793029785156
2021-10-14,50.144683837890625
2021-10-15,50.54198455810547
2021-10-18,51.062255859375
2021-10-19,51.05279541015625
2021-10-20,51.1000862121582
2021-10-21,51.383880615234375
2021-10-22,51.70550537109375
2021-10-25,51.648746490478516
2021-10-26,50.825767517089844
2021-10-27,50.28657531738281
2021-10-28,51.59493637084961
2021-10-29,49.51862335205078
2021-11-01,49.46174240112305
2021-11-02,49.6797981262207
2021-11-03,49.272117614746094
2021-11-04,50.220218658447266
2021-11-05,50.049560546875
2021-11-08,50.57099914550781
2021-11-09,51.96468734741211
2021-11-10,51.79404067993164
2021-11-11,51.6707878112793
2021-11-12,53.206687927246094
2021-11-15,52.808494567871094
2021-11-16,53.339420318603516
2021-11-17,53.206687927246094
2021-11-18,54.05997085571289
2021-11-19,54.18321228027344
2021-11-22,53.481632232666016
2021-11-23,52.021575927734375
2021-11-24,52.799007415771484
2021-11-26,52.505096435546875
2021-11-29,53.073951721191406
2021-11-30,51.31051254272461
2021-12-01,50.8175048828125
2021-12-02,52.63783645629883
2021-12-03,53.206687927246094
2021-12-06,52.950706481933594
2021-12-07,53.69969177246094
2021-12-08,53.510074615478516
2021-12-09,53.08343505859375
2021-12-10,52.628353118896484
2021-12-13,52.078468322753906
2021-12-14,50.77009963989258
2021-12-15,50.77009963989258
2021-12-16,51.073486328125
2021-12-17,49.54705810546875
2021-12-20,48.267147064208984
2021-12-21,49.4238166809082
2021-12-22,49.93726348876953
2021-12-23,50.22250747680664
2021-12-27,50.89759063720703
2021-12-28,50.85004806518555
2021-12-29,51.097267150878906
2021-12-30,50.91660690307617
2021-12-31,51.57268142700195
2022-01-03,49.93726348876953
2022-01-04,51.17333221435547
2022-01-05,49.79464340209961
2022-01-06,50.86907196044922
2022-01-07,49.29070281982422
2022-01-10,49.74709701538086
2022-01-11,49.95627975463867
2022-01-12,50.39366149902344
2022-01-13,49.632999420166016
2022-01-14,48.58709716796875
2022-01-18,47.208396911621094
2022-01-19,46.39068603515625
2022-01-20,45.66806411743164
2022-01-21,45.44937515258789
2022-01-24,45.31626510620117
2022-01-25,44.88838577270508
2022-01-26,44.374942779541016
2022-01-27,43.82346725463867
2022-01-28,44.165767669677734
2022-01-31,45.33527374267578
2022-02-01,44.73625564575195
2022-02-02,45.17363357543945
2022-02-03,43.96609115600586
2022-02-04,43.58576583862305
2022-02-07,43.47166061401367
2022-02-08,43.794944763183594
2022-02-09,45.62051773071289
2022-02-10,44.83134460449219
2022-02-11,43.26247787475586
2022-02-14,42.5873908996582
2022-02-15,43.500186920166016
2022-02-16,43.40510559082031
2022-02-17,42.38772201538086
2022-02-18,41.91231155395508
2022-02-22,43.062801361083984
2022-02-23,41.68411636352539
2022-02-24,42.511322021484375
2022-02-25,43.005760192871094
2022-02-28,42.6729736328125
2022-03-01,41.57001495361328
2022-03-02,42.70149230957031
2022-03-03,43.62378692626953
2022-03-04,42.78706359863281
2022-03-07,41.379844665527344
2022-03-08,41.4369010925293
2022-03-09,42.3972282409668
2022-03-10,41.655582427978516
2022-03-11,41.094600677490234
2022-03-14,40.79985046386719
2022-03-15,42.97723388671875
2022-03-16,44.57461929321289
2022-03-17,44.80281448364258
2022-03-18,45.43034744262695
2022-03-21,45.14511489868164
2022-03-22,45.15462112426758
2022-03-23,44.232322692871094
2022-03-24,43.8995246887207
2022-03-25,44.10871124267578
2022-03-28,44.5841178894043
2022-03-29,45.715606689453125
2022-03-30,45.23067855834961
2022-03-31,43.614288330078125
2022-04-01,43.77592849731445
2022-04-04,43.0247802734375
2022-04-05,42.34969711303711
2022-04-06,41.72214126586914
2022-04-07,41.54148483276367
2022-04-08,41.246726989746094
2022-04-11,40.35295104980469
2022-04-12,39.72541046142578
2022-04-13,40.039188385009766
2022-04-14,39.250003814697266
2022-04-18,39.2595100402832
2022-04-19,40.41001892089844
2022-04-20,41.31328201293945
2022-04-21,40.714271545410156
2022-04-22,39.620826721191406
2022-04-25,39.89655685424805
2022-04-26,38.08048629760742
2022-04-27,38.2801628112793
2022-04-28,37.612091064453125
2022-04-29,36.52410125732422
2022-05-02,36.83904266357422
2022-05-03,36.629085540771484
2022-05-04,37.612091064453125
2022-05-05,36.22824478149414
2022-05-06,36.056453704833984
2022-05-09,36.3904914855957
2022-05-10,36.352317810058594
2022-05-11,35.8751220703125
2022-05-12,37.31623458862305
2022-05-13,38.356510162353516
2022-05-16,38.041561126708984
2022-05-17,38.34696960449219
2022-05-18,35.65561294555664
2022-05-19,35.70333480834961
2022-05-20,36.22824478149414
2022-05-23,36.52410125732422
2022-05-24,36.20915603637695
2022-05-25,36.54318618774414
2022-05-26,37.53574752807617
2022-05-27,38.39468765258789
2022-05-31,37.516658782958984
2022-06-01,37.16353988647461
2022-06-02,38.251529693603516
2022-06-03,37.78388977050781
2022-06-06,37.764793395996094
2022-06-07,38.1656379699707
2022-06-08,37.59300994873047
2022-06-09,37.077640533447266
2022-06-10,35.636539459228516
2022-06-13,34.825313568115234
2022-06-14,34.30040740966797
2022-06-15,35.09253692626953
2022-06-16,33.002445220947266
2022-06-17,32.8401985168457
2022-06-21,33.412818908691406
2022-06-22,33.33615493774414
2022-06-23,33.374481201171875
2022-06-24,34.79304504394531
2022-06-27,34.61093521118164
2022-06-28,34.495914459228516
2022-06-29,34.304222106933594
2022-06-30,34.179622650146484
2022-07-01,34.50550079345703
2022-07-05,34.572593688964844
2022-07-06,34.67803192138672
2022-07-07,34.8889045715332
2022-07-08,34.572593688964844
2022-07-11,35.01350021362305
2022-07-12,34.63010025024414
2022-07-13,34.246707916259766
2022-07-14,34.131690979003906
2022-07-15,34.50550079345703
2022-07-18,34.074180603027344
2022-07-19,35.626922607421875
2022-07-20,35.83779525756836
2022-07-21,36.68126678466797
2022-07-22,36.90171432495117
2022-07-25,36.64292526245117
2022-07-26,36.50873947143555
2022-07-27,37.89854431152344
2022-07-28,37.841033935546875
2022-07-29,38.847442626953125
2022-08-01,38.88578796386719
2022-08-02,38.732418060302734
2022-08-03,39.067893981933594
2022-08-04,40.074310302734375
2022-08-05,40.14140319824219
2022-08-08,40.19891357421875
2022-08-09,40.0263786315918
2022-08-10,41.080711364746094
2022-08-11,41.2628288269043
2022-08-12,42.14463806152344
2022-08-15,42.566368103027344
2022-08-16,42.54719924926758
2022-08-17,42.297996520996094
2022-08-18,42.4609375
2022-08-19,40.716495513916016
2022-08-22,39.892181396484375
2022-08-23,39.73883819580078
2022-08-24,39.93053436279297
2022-08-25,40.246829986572266
2022-08-26,38.56947708129883
2022-08-29,38.090240478515625
2022-08-30,37.678096771240234
2022-08-31,37.49597930908203
2022-09-01,38.13816452026367
2022-09-02,37.93688201904297
2022-09-06,38.62698745727539
2022-09-07,39.77717590332031
2022-09-08,40.371437072753906
2022-09-09,40.41935729980469
2022-09-12,40.53437805175781
2022-09-13,39.182918548583984
2022-09-14,38.5119743347168
2022-09-15,38.722843170166016
2022-09-16,36.844207763671875
2022-09-19,37.20842742919922
2022-09-20,36.240360260009766
2022-09-21,35.95280838012695
2022-09-22,34.69719696044922
2022-09-23,34.61093521118164
2022-09-26,33.815391540527344
2022-09-27,34.074180603027344
2022-09-28,35.368141174316406
2022-09-29,34.141273498535156
2022-09-30,34.083770751953125
2022-10-03,35.28187942504883
2022-10-04,36.97840118408203
2022-10-05,36.614173889160156
2022-10-06,35.6652717590332
2022-10-07,33.863311767578125
2022-10-10,34.122100830078125
2022-10-11,33.690792083740234
2022-10-12,33.432003021240234
2022-10-13,33.40324401855469
2022-10-14,33.134864807128906
2022-10-17,34.074180603027344
2022-10-18,34.812217712402344
2022-10-19,33.44157791137695
2022-10-20,32.646034240722656
2022-10-21,33.7291259765625
2022-10-24,34.361724853515625
2022-10-25,35.74195098876953
2022-10-26,35.598167419433594
2022-10-27,36.45469665527344
2022-10-28,38.446807861328125
2022-10-31,38.263946533203125
2022-11-01,38.21582794189453
2022-11-02,37.64802932739258
2022-11-03,37.88861846923828
2022-11-04,38.76437759399414
2022-11-07,39.49578857421875
2022-11-08,39.851871490478516
2022-11-09,38.82212829589844
2022-11-10,41.84397506713867
2022-11-11,42.767852783203125
2022-11-14,41.969085693359375
2022-11-15,42.681243896484375
2022-11-16,42.20967483520508
2022-11-17,41.4205322265625
2022-11-18,42.26741409301758
2022-11-21,42.2385368347168
2022-11-22,42.382904052734375
2022-11-23,42.498390197753906
2022-11-25,42.546504974365234
2022-11-28,41.68037796020508
2022-11-29,41.88246536254883
2022-11-30,42.65237045288086
2022-12-01,43.239410400390625
2022-12-02,42.998817443847656
2022-12-05,42.11343765258789
2022-12-06,41.401283264160156
2022-12-07,41.459022521972656
2022-12-08,41.8343620300293
2022-12-09,41.401283264160156
2022-12-12,41.63225555419922
2022-12-13,42.65237045288086
2022-12-14,42.15193557739258
2022-12-15,40.86235427856445
2022-12-16,40.1790657043457
2022-12-19,39.938472747802734
2022-12-20,39.8133659362793
2022-12-21,40.688228607177734
2022-12-22,40.2918815612793
2022-12-23,40.39822006225586
2022-12-27,40.475555419921875
2022-12-28,39.595863342285156
2022-12-29,40.45622634887695
2022-12-30,39.87620162963867
2023-01-03,40.22421646118164
2023-01-04,40.63022994995117
2023-01-05,40.14686965942383
2023-01-06,41.69359588623047
2023-01-09,42.05126953125
2023-01-10,42.53461456298828
2023-01-11,43.68498229980469
2023-01-12,43.74298858642578
2023-01-13,44.34233856201172
2023-01-17,43.9169921875
2023-01-18,42.07060241699219
2023-01-19,40.51422119140625
2023-01-20,41.15224075317383
2023-01-23,41.838592529296875
2023-01-24,42.24460983276367
2023-01-25,42.06093215942383
2023-01-26,42.1962776184082
2023-01-27,42.16727066040039
2023-01-30,42.12860870361328
2023-01-31,44.01365661621094
2023-02-01,44.60334396362305
2023-02-02,45.56037521362305
2023-02-03,45.328369140625
2023-02-06,44.61301040649414
2023-02-07,42.91162872314453
2023-02-08,43.5593147277832
2023-02-09,43.423973083496094
2023-02-10,43.336978912353516
2023-02-13,43.92665100097656
2023-02-14,43.626976013183594
2023-02-15,43.965328216552734
2023-02-16,43.72365188598633
2023-02-17,43.713985443115234
2023-02-21,42.37028503417969
2023-02-22,42.1479377746582
2023-02-23,42.969635009765625
2023-02-24,42.77628707885742
2023-02-27,43.462642669677734
2023-02-28,43.530311584472656
2023-03-01,44.07166290283203
2023-03-02,44.55501174926758
2023-03-03,46.19839096069336
2023-03-06,46.76874542236328
2023-03-07,45.96638870239258
2023-03-08,45.81171417236328
2023-03-09,44.61301040649414
2023-03-10,44.119998931884766
2023-03-13,43.25963592529297
2023-03-14,44.22633743286133
2023-03-15,41.86759948730469
2023-03-16,42.998634338378906
2023-03-17,42.29294204711914
2023-03-20,43.49164581298828
2023-03-21,43.69464874267578
2023-03-22,42.708621978759766
2023-03-23,42.82463073730469
2023-03-24,42.457275390625
2023-03-27,42.82463073730469
2023-03-28,43.25963592529297
2023-03-29,43.868656158447266
2023-03-30,43.588314056396484
2023-03-31,44.22633743286133
2023-04-03,44.168331146240234
2023-04-04,41.46158981323242
2023-04-05,40.69789505004883
2023-04-06,40.40788269042969
2023-04-10,40.8912353515625
2023-04-11,42.07060241699219
2023-04-12,42.3992805480957
2023-04-13,42.631282806396484
2023-04-14,42.82463073730469
2023-04-17,43.27897644042969
2023-04-18,43.31764221191406
2023-04-19,43.48197555541992
2023-04-20,43.868656158447266
2023-04-21,43.713985443115234
2023-04-24,40.53356170654297
2023-04-25,40.91056823730469
2023-04-26,39.29619216918945
2023-04-27,40.07920455932617
2023-04-28,40.42721939086914
2023-05-01,39.79887008666992
2023-05-02,40.42721939086914
2023-05-03,39.721534729003906
2023-05-04,39.910888671875
2023-05-05,41.15385818481445
2023-05-08,41.36749267578125
2023-05-09,41.54228210449219
2023-05-10,41.83360290527344
2023-05-11,41.59083557128906
2023-05-12,41.17327880859375
2023-05-15,41.571414947509766
2023-05-16,40.93050765991211
2023-05-17,41.6588134765625
2023-05-18,42.01810836791992
2023-05-19,41.551998138427734
2023-05-22,41.20241165161133
2023-05-23,40.30902862548828
2023-05-24,40.105106353759766
2023-05-25,40.007999420166016
2023-05-26,39.70696258544922
2023-05-30,40.542083740234375
2023-05-31,39.71668243408203
2023-06-01,40.29931640625
2023-06-02,42.18318557739258
2023-06-05,41.950138092041016
2023-06-06,42.58132553100586
2023-06-07,44.28069305419922
2023-06-08,44.28069305419922
2023-06-09,43.98937225341797
2023-06-12,44.50404739379883
2023-06-13,45.41685104370117
2023-06-14,44.824493408203125
2023-06-15,45.19350051879883
2023-06-16,45.52366256713867
2023-06-20,46.232540130615234
2023-06-21,46.82489013671875
2023-06-22,46.65430450439453
2023-06-23,46.839508056640625
2023-06-26,47.4049072265625
2023-06-27,48.24323654174805
2023-06-28,48.07752227783203
2023-06-29,48.24323654174805
2023-06-30,48.45769500732422
2023-07-03,48.779380798339844
2023-07-05,47.999542236328125
2023-07-06,47.83381652832031
2023-07-07,48.08727264404297
2023-07-10,49.968650817871094
2023-07-11,51.66481399536133
2023-07-12,51.78178787231445
2023-07-13,51.78178787231445
2023-07-14,52.48365020751953
2023-07-17,53.18551254272461
2023-07-18,53.848384857177734
2023-07-19,53.83863830566406
2023-07-20,53.2927360534668
2023-07-21,52.39592361450195
2023-07-24,52.454410552978516
2023-07-25,52.55188751220703
2023-07-26,53.05878829956055
2023-07-27,55.320343017578125
2023-07-28,57.50391387939453
2023-07-31,58.04979705810547
2023-08-01,58.29350662231445
2023-08-02,57.49415969848633
2023-08-03,56.63633346557617
2023-08-04,55.64202880859375
2023-08-07,56.63633346557617
2023-08-08,55.94422149658203
2023-08-09,54.745208740234375
2023-08-10,54.00434875488281
2023-08-11,54.14082336425781
2023-08-14,54.608734130859375
2023-08-15,54.014102935791016
2023-08-16,53.097782135009766
2023-08-17,51.71355438232422
2023-08-18,52.044986724853516
2023-08-21,52.22045135498047
2023-08-22,52.444664001464844
2023-08-23,53.83863830566406
2023-08-24,52.571388244628906
2023-08-25,53.63392639160156
2023-08-28,54.17007064819336
2023-08-29,55.330081939697266
2023-08-30,55.739505767822266
2023-08-31,56.00271224975586
2023-09-01,56.48036193847656
2023-09-05,54.9986572265625
2023-09-06,54.97916030883789
2023-09-07,55.80774688720703
2023-09-08,57.18223190307617
2023-09-11,57.455169677734375
2023-09-12,55.154624938964844
2023-09-13,53.848384857177734
2023-09-14,53.380470275878906
2023-09-15,53.088035583496094
2023-09-18,53.01979064941406
2023-09-19,52.49340057373047
2023-09-20,52.47390365600586
2023-09-21,51.23590087890625
2023-09-22,51.538089752197266
2023-09-25,52.23020935058594
2023-09-26,51.39187240600586
2023-09-27,53.692413330078125
2023-09-28,54.53074645996094
2023-09-29,53.809391021728516
2023-10-02,53.18551254272461
2023-10-03,52.171714782714844
2023-10-04,53.234256744384766
2023-10-05,52.16196060180664
2023-10-06,52.912567138671875
2023-10-09,53.63392639160156
2023-10-10,54.023841857910156
2023-10-11,54.62823486328125
2023-10-12,53.10752868652344
2023-10-13,51.23590087890625
2023-10-16,51.811038970947266
2023-10-17,51.56734085083008
2023-10-18,48.88661193847656
2023-10-19,47.76557922363281
2023-10-20,47.063716888427734
2023-10-23,47.27817153930664
2023-10-24,46.93699645996094
2023-10-25,45.85496139526367
2023-10-26,45.40967559814453
2023-10-27,45.50754165649414
2023-10-30,46.358970642089844
2023-10-31,46.64278030395508
2023-11-01,48.60009002685547
2023-11-02,48.90347671508789
2023-11-03,49.45152282714844
2023-11-06,49.197078704833984
2023-11-07,49.373233795166016
2023-11-08,49.86255645751953
2023-11-09,49.353660583496094
2023-11-10,50.400821685791016
2023-11-13,49.85276794433594
2023-11-14,51.682861328125
2023-11-15,51.23267364501953
2023-11-16,51.55563735961914
2023-11-17,52.084110260009766
2023-11-20,52.44621658325195
2023-11-21,51.60456848144531
2023-11-22,51.62413787841797
2023-11-24,51.8492317199707
2023-11-27,51.02716064453125
2023-11-28,50.52804183959961
2023-11-29,51.09566879272461
2023-11-30,50.85100173950195
