Date,EVLV
2021-08-03,7.550000190734863
2021-08-04,7.260000228881836
2021-08-05,7.5
2021-08-06,7.929999828338623
2021-08-09,8.359999656677246
2021-08-10,9.510000228881836
2021-08-11,9.609999656677246
2021-08-12,9.970000267028809
2021-08-13,9.550000190734863
2021-08-16,8.899999618530273
2021-08-17,8.300000190734863
2021-08-18,9.149999618530273
2021-08-19,9.1899995803833
2021-08-20,9.0
2021-08-23,8.079999923706055
2021-08-24,7.949999809265137
2021-08-25,7.559999942779541
2021-08-26,7.489999771118164
2021-08-27,7.860000133514404
2021-08-30,8.069999694824219
2021-08-31,7.78000020980835
2021-09-01,7.53000020980835
2021-09-02,7.519999980926514
2021-09-03,7.650000095367432
2021-09-07,6.489999771118164
2021-09-08,6.130000114440918
2021-09-09,6.590000152587891
2021-09-10,6.320000171661377
2021-09-13,6.239999771118164
2021-09-14,6.210000038146973
2021-09-15,6.309999942779541
2021-09-16,6.460000038146973
2021-09-17,7.349999904632568
2021-09-20,7.659999847412109
2021-09-21,7.550000190734863
2021-09-22,6.909999847412109
2021-09-23,6.940000057220459
2021-09-24,6.590000152587891
2021-09-27,7.010000228881836
2021-09-28,6.46999979019165
2021-09-29,6.090000152587891
2021-09-30,6.0
2021-10-01,6.0
2021-10-04,5.730000019073486
2021-10-05,5.75
2021-10-06,5.670000076293945
2021-10-07,5.670000076293945
2021-10-08,5.489999771118164
2021-10-11,5.409999847412109
2021-10-12,5.340000152587891
2021-10-13,5.300000190734863
2021-10-14,5.53000020980835
2021-10-15,5.610000133514404
2021-10-18,5.420000076293945
2021-10-19,5.539999961853027
2021-10-20,6.099999904632568
2021-10-21,6.039999961853027
2021-10-22,5.829999923706055
2021-10-25,5.409999847412109
2021-10-26,5.400000095367432
2021-10-27,5.590000152587891
2021-10-28,5.480000019073486
2021-10-29,5.690000057220459
2021-11-01,6.489999771118164
2021-11-02,6.369999885559082
2021-11-03,6.170000076293945
2021-11-04,6.0
2021-11-05,6.289999961853027
2021-11-08,6.380000114440918
2021-11-09,6.340000152587891
2021-11-10,6.320000171661377
2021-11-11,7.449999809265137
2021-11-12,7.659999847412109
2021-11-15,6.960000038146973
2021-11-16,6.989999771118164
2021-11-17,6.840000152587891
2021-11-18,6.449999809265137
2021-11-19,6.159999847412109
2021-11-22,5.989999771118164
2021-11-23,5.650000095367432
2021-11-24,6.019999980926514
2021-11-26,6.0
2021-11-29,5.880000114440918
2021-11-30,5.420000076293945
2021-12-01,5.519999980926514
2021-12-02,5.460000038146973
2021-12-03,5.389999866485596
2021-12-06,4.960000038146973
2021-12-07,5.360000133514404
2021-12-08,5.179999828338623
2021-12-09,5.050000190734863
2021-12-10,4.860000133514404
2021-12-13,4.860000133514404
2021-12-14,4.670000076293945
2021-12-15,4.639999866485596
2021-12-16,4.75
2021-12-17,4.570000171661377
2021-12-20,4.449999809265137
2021-12-21,4.75
2021-12-22,4.699999809265137
2021-12-23,5.039999961853027
2021-12-27,4.710000038146973
2021-12-28,4.659999847412109
2021-12-29,4.670000076293945
2021-12-30,4.599999904632568
2021-12-31,4.460000038146973
2022-01-03,4.769999980926514
2022-01-04,4.699999809265137
2022-01-05,4.440000057220459
2022-01-06,4.369999885559082
2022-01-07,4.300000190734863
2022-01-10,4.039999961853027
2022-01-11,3.990000009536743
2022-01-12,3.549999952316284
2022-01-13,3.5899999141693115
2022-01-14,3.6500000953674316
2022-01-18,3.630000114440918
2022-01-19,3.6600000858306885
2022-01-20,3.5
2022-01-21,3.5
2022-01-24,3.5899999141693115
2022-01-25,3.569999933242798
2022-01-26,3.4100000858306885
2022-01-27,3.0899999141693115
2022-01-28,2.9700000286102295
2022-01-31,3.200000047683716
2022-02-01,3.450000047683716
2022-02-02,3.299999952316284
2022-02-03,3.1600000858306885
2022-02-04,3.690000057220459
2022-02-07,3.619999885559082
2022-02-08,3.6700000762939453
2022-02-09,3.7899999618530273
2022-02-10,3.759999990463257
2022-02-11,3.5999999046325684
2022-02-14,3.7200000286102295
2022-02-15,3.8499999046325684
2022-02-16,3.4700000286102295
2022-02-17,3.4000000953674316
2022-02-18,3.259999990463257
2022-02-22,3.309999942779541
2022-02-23,3.240000009536743
2022-02-24,3.5999999046325684
2022-02-25,3.440000057220459
2022-02-28,3.5199999809265137
2022-03-01,3.490000009536743
2022-03-02,3.3499999046325684
2022-03-03,3.140000104904175
2022-03-04,3.009999990463257
2022-03-07,3.0399999618530273
2022-03-08,3.190000057220459
2022-03-09,3.450000047683716
2022-03-10,3.4700000286102295
2022-03-11,3.0899999141693115
2022-03-14,2.990000009536743
2022-03-15,1.7000000476837158
2022-03-16,1.690000057220459
2022-03-17,1.899999976158142
2022-03-18,1.7899999618530273
2022-03-21,1.7000000476837158
2022-03-22,1.9199999570846558
2022-03-23,1.9299999475479126
2022-03-24,2.4100000858306885
2022-03-25,2.369999885559082
2022-03-28,2.6500000953674316
2022-03-29,2.8499999046325684
2022-03-30,2.5999999046325684
2022-03-31,2.6500000953674316
2022-04-01,2.490000009536743
2022-04-04,2.549999952316284
2022-04-05,2.509999990463257
2022-04-06,2.380000114440918
2022-04-07,2.390000104904175
2022-04-08,2.359999895095825
2022-04-11,2.2300000190734863
2022-04-12,2.3499999046325684
2022-04-13,2.5199999809265137
2022-04-14,2.680000066757202
2022-04-18,2.5799999237060547
2022-04-19,2.819999933242798
2022-04-20,2.799999952316284
2022-04-21,2.569999933242798
2022-04-22,2.6600000858306885
2022-04-25,2.5399999618530273
2022-04-26,2.4700000286102295
2022-04-27,2.440000057220459
2022-04-28,2.309999942779541
2022-04-29,2.190000057220459
2022-05-02,2.2699999809265137
2022-05-03,2.359999895095825
2022-05-04,2.3499999046325684
2022-05-05,2.2899999618530273
2022-05-06,2.1500000953674316
2022-05-09,2.0799999237060547
2022-05-10,1.8700000047683716
2022-05-11,1.7699999809265137
2022-05-12,2.109999895095825
2022-05-13,2.309999942779541
2022-05-16,2.259999990463257
2022-05-17,2.4700000286102295
2022-05-18,2.380000114440918
2022-05-19,2.390000104904175
2022-05-20,2.4000000953674316
2022-05-23,2.3399999141693115
2022-05-24,2.180000066757202
2022-05-25,2.799999952316284
2022-05-26,2.990000009536743
2022-05-27,2.869999885559082
2022-05-31,2.9100000858306885
2022-06-01,3.2699999809265137
2022-06-02,3.559999942779541
2022-06-03,3.4700000286102295
2022-06-06,2.75
2022-06-07,3.140000104904175
2022-06-08,3.259999990463257
2022-06-09,3.140000104904175
2022-06-10,2.940000057220459
2022-06-13,2.7699999809265137
2022-06-14,3.119999885559082
2022-06-15,3.2899999618530273
2022-06-16,3.130000114440918
2022-06-17,3.299999952316284
2022-06-21,3.380000114440918
2022-06-22,3.319999933242798
2022-06-23,3.4600000381469727
2022-06-24,3.2200000286102295
2022-06-27,2.940000057220459
2022-06-28,2.7100000381469727
2022-06-29,2.619999885559082
2022-06-30,2.6600000858306885
2022-07-01,2.569999933242798
2022-07-05,2.7100000381469727
2022-07-06,2.809999942779541
2022-07-07,2.799999952316284
2022-07-08,2.7300000190734863
2022-07-11,2.549999952316284
2022-07-12,2.5999999046325684
2022-07-13,2.5199999809265137
2022-07-14,2.5299999713897705
2022-07-15,2.549999952316284
2022-07-18,2.4000000953674316
2022-07-19,2.509999990463257
2022-07-20,2.6500000953674316
2022-07-21,2.690000057220459
2022-07-22,2.640000104904175
2022-07-25,2.759999990463257
2022-07-26,2.640000104904175
2022-07-27,2.5199999809265137
2022-07-28,2.640000104904175
2022-07-29,2.690000057220459
2022-08-01,2.9200000762939453
2022-08-02,2.9600000381469727
2022-08-03,3.2100000381469727
2022-08-04,3.2799999713897705
2022-08-05,3.240000009536743
2022-08-08,2.940000057220459
2022-08-09,2.759999990463257
2022-08-10,3.0
2022-08-11,3.1600000858306885
2022-08-12,3.430000066757202
2022-08-15,3.2799999713897705
2022-08-16,3.2699999809265137
2022-08-17,3.0799999237060547
2022-08-18,3.130000114440918
2022-08-19,3.069999933242798
2022-08-22,2.869999885559082
2022-08-23,2.819999933242798
2022-08-24,2.799999952316284
2022-08-25,2.869999885559082
2022-08-26,2.7100000381469727
2022-08-29,2.7100000381469727
2022-08-30,2.440000057220459
2022-08-31,2.2699999809265137
2022-09-01,2.200000047683716
2022-09-02,2.119999885559082
2022-09-06,2.25
2022-09-07,2.3399999141693115
2022-09-08,2.369999885559082
2022-09-09,2.299999952316284
2022-09-12,2.359999895095825
2022-09-13,2.2699999809265137
2022-09-14,2.319999933242798
2022-09-15,2.309999942779541
2022-09-16,2.2799999713897705
2022-09-19,2.240000009536743
2022-09-20,2.1600000858306885
2022-09-21,2.140000104904175
2022-09-22,2.049999952316284
2022-09-23,2.0899999141693115
2022-09-26,2.0799999237060547
2022-09-27,2.0299999713897705
2022-09-28,2.1500000953674316
2022-09-29,2.059999942779541
2022-09-30,2.119999885559082
2022-10-03,2.119999885559082
2022-10-04,2.200000047683716
2022-10-05,2.2799999713897705
2022-10-06,2.309999942779541
2022-10-07,2.1700000762939453
2022-10-10,2.1600000858306885
2022-10-11,2.299999952316284
2022-10-12,2.3299999237060547
2022-10-13,2.430000066757202
2022-10-14,2.3299999237060547
2022-10-17,2.509999990463257
2022-10-18,2.5299999713897705
2022-10-19,2.549999952316284
2022-10-20,2.640000104904175
2022-10-21,2.6500000953674316
2022-10-24,2.630000114440918
2022-10-25,2.759999990463257
2022-10-26,2.6700000762939453
2022-10-27,2.7699999809265137
2022-10-28,2.9000000953674316
2022-10-31,2.930000066757202
2022-11-01,2.930000066757202
2022-11-02,2.8499999046325684
2022-11-03,2.690000057220459
2022-11-04,2.700000047683716
2022-11-07,2.5999999046325684
2022-11-08,2.7100000381469727
2022-11-09,2.640000104904175
2022-11-10,3.5
2022-11-11,3.359999895095825
2022-11-14,3.5
2022-11-15,3.640000104904175
2022-11-16,3.6500000953674316
2022-11-17,3.700000047683716
2022-11-18,3.740000009536743
2022-11-21,3.819999933242798
2022-11-22,3.809999942779541
2022-11-23,3.799999952316284
2022-11-25,3.890000104904175
2022-11-28,3.7200000286102295
2022-11-29,3.450000047683716
2022-11-30,3.490000009536743
2022-12-01,3.4200000762939453
2022-12-02,3.4800000190734863
2022-12-05,3.5799999237060547
2022-12-06,3.5999999046325684
2022-12-07,3.609999895095825
2022-12-08,3.5899999141693115
2022-12-09,3.559999942779541
2022-12-12,3.700000047683716
2022-12-13,3.490000009536743
2022-12-14,3.0899999141693115
2022-12-15,3.059999942779541
2022-12-16,2.869999885559082
2022-12-19,2.680000066757202
2022-12-20,2.630000114440918
2022-12-21,2.740000009536743
2022-12-22,2.2300000190734863
2022-12-23,2.200000047683716
2022-12-27,2.180000066757202
2022-12-28,2.25
2022-12-29,2.5299999713897705
2022-12-30,2.5899999141693115
2023-01-03,2.4700000286102295
2023-01-04,2.5199999809265137
2023-01-05,2.380000114440918
2023-01-06,2.509999990463257
2023-01-09,2.490000009536743
2023-01-10,2.369999885559082
2023-01-11,2.390000104904175
2023-01-12,2.8399999141693115
2023-01-13,2.950000047683716
2023-01-17,2.8299999237060547
2023-01-18,2.9200000762939453
2023-01-19,2.819999933242798
2023-01-20,2.8399999141693115
2023-01-23,2.930000066757202
2023-01-24,2.8399999141693115
2023-01-25,2.859999895095825
2023-01-26,2.869999885559082
2023-01-27,3.0
2023-01-30,3.0399999618530273
2023-01-31,3.059999942779541
2023-02-01,3.109999895095825
2023-02-02,3.180000066757202
2023-02-03,3.2200000286102295
2023-02-06,3.1500000953674316
2023-02-07,3.180000066757202
2023-02-08,3.2899999618530273
2023-02-09,3.109999895095825
2023-02-10,3.0799999237060547
2023-02-13,3.109999895095825
2023-02-14,3.049999952316284
2023-02-15,2.990000009536743
2023-02-16,2.9600000381469727
2023-02-17,2.8399999141693115
2023-02-21,2.7100000381469727
2023-02-22,2.799999952316284
2023-02-23,2.890000104904175
2023-02-24,2.7799999713897705
2023-02-27,2.799999952316284
2023-02-28,2.75
2023-03-01,2.7100000381469727
2023-03-02,3.0299999713897705
2023-03-03,3.119999885559082
2023-03-06,2.880000114440918
2023-03-07,3.0199999809265137
2023-03-08,3.049999952316284
2023-03-09,2.7699999809265137
2023-03-10,2.505000114440918
2023-03-13,2.6500000953674316
2023-03-14,2.6600000858306885
2023-03-15,2.640000104904175
2023-03-16,2.6500000953674316
2023-03-17,2.5999999046325684
2023-03-20,2.6600000858306885
2023-03-21,2.930000066757202
2023-03-22,2.930000066757202
2023-03-23,2.799999952316284
2023-03-24,2.819999933242798
2023-03-27,2.8499999046325684
2023-03-28,2.7699999809265137
2023-03-29,2.9700000286102295
2023-03-30,2.950000047683716
2023-03-31,3.119999885559082
2023-04-03,3.0199999809265137
2023-04-04,2.950000047683716
2023-04-05,2.869999885559082
2023-04-06,2.890000104904175
2023-04-10,3.119999885559082
2023-04-11,3.200000047683716
2023-04-12,3.0999999046325684
2023-04-13,3.200000047683716
2023-04-14,3.059999942779541
2023-04-17,3.049999952316284
2023-04-18,3.0299999713897705
2023-04-19,3.059999942779541
2023-04-20,3.119999885559082
2023-04-21,3.1500000953674316
2023-04-24,3.180000066757202
2023-04-25,3.0299999713897705
2023-04-26,3.0999999046325684
2023-04-27,3.369999885559082
2023-04-28,3.5999999046325684
2023-05-01,3.549999952316284
2023-05-02,3.4600000381469727
2023-05-03,3.509999990463257
2023-05-04,3.569999933242798
2023-05-05,3.8399999141693115
2023-05-08,3.990000009536743
2023-05-09,4.090000152587891
2023-05-10,4.059999942779541
2023-05-11,5.119999885559082
2023-05-12,5.25
2023-05-15,5.260000228881836
2023-05-16,5.429999828338623
2023-05-17,5.579999923706055
2023-05-18,5.610000133514404
2023-05-19,5.519999980926514
2023-05-22,5.949999809265137
2023-05-23,5.5
2023-05-24,5.78000020980835
2023-05-25,5.610000133514404
2023-05-26,5.599999904632568
2023-05-30,5.610000133514404
2023-05-31,5.960000038146973
2023-06-01,6.150000095367432
2023-06-02,5.940000057220459
2023-06-05,5.900000095367432
2023-06-06,6.070000171661377
2023-06-07,5.860000133514404
2023-06-08,5.829999923706055
2023-06-09,6.150000095367432
2023-06-12,6.090000152587891
2023-06-13,6.349999904632568
2023-06-14,6.289999961853027
2023-06-15,6.230000019073486
2023-06-16,6.130000114440918
2023-06-20,6.130000114440918
2023-06-21,6.230000019073486
2023-06-22,6.110000133514404
2023-06-23,5.940000057220459
2023-06-26,5.659999847412109
2023-06-27,5.579999923706055
2023-06-28,5.670000076293945
2023-06-29,5.920000076293945
2023-06-30,6.0
2023-07-03,5.980000019073486
2023-07-05,5.71999979019165
2023-07-06,5.659999847412109
2023-07-07,5.659999847412109
2023-07-10,5.820000171661377
2023-07-11,5.909999847412109
2023-07-12,5.909999847412109
2023-07-13,6.050000190734863
2023-07-14,5.989999771118164
2023-07-17,6.730000019073486
2023-07-18,6.699999809265137
2023-07-19,6.170000076293945
2023-07-20,6.090000152587891
2023-07-21,6.070000171661377
2023-07-24,5.920000076293945
2023-07-25,6.039999961853027
2023-07-26,5.980000019073486
2023-07-27,5.989999771118164
2023-07-28,6.130000114440918
2023-07-31,6.579999923706055
2023-08-01,6.760000228881836
2023-08-02,6.565000057220459
2023-08-03,6.349999904632568
2023-08-04,6.309999942779541
2023-08-07,6.21999979019165
2023-08-08,6.110000133514404
2023-08-09,6.050000190734863
2023-08-10,5.829999923706055
2023-08-11,7.650000095367432
2023-08-14,7.940000057220459
2023-08-15,7.769999980926514
2023-08-16,6.980000019073486
2023-08-17,6.510000228881836
2023-08-18,6.71999979019165
2023-08-21,6.519999980926514
2023-08-22,6.480000019073486
2023-08-23,6.510000228881836
2023-08-24,6.230000019073486
2023-08-25,6.239999771118164
2023-08-28,6.239999771118164
2023-08-29,6.5
2023-08-30,6.579999923706055
2023-08-31,6.989999771118164
2023-09-01,6.940000057220459
2023-09-05,6.869999885559082
2023-09-06,6.800000190734863
2023-09-07,6.659999847412109
2023-09-08,6.809999942779541
2023-09-11,6.800000190734863
2023-09-12,6.480000019073486
2023-09-13,5.949999809265137
2023-09-14,5.775000095367432
2023-09-15,5.71999979019165
2023-09-18,5.619999885559082
2023-09-19,5.510000228881836
2023-09-20,5.260000228881836
2023-09-21,4.940000057220459
2023-09-22,4.800000190734863
2023-09-25,4.789999961853027
2023-09-26,4.670000076293945
2023-09-27,4.809999942779541
2023-09-28,4.789999961853027
2023-09-29,4.860000133514404
2023-10-02,4.699999809265137
2023-10-03,4.510000228881836
2023-10-04,4.630000114440918
2023-10-05,4.480000019073486
2023-10-06,4.699999809265137
2023-10-09,4.699999809265137
2023-10-10,4.690000057220459
2023-10-11,4.349999904632568
2023-10-12,3.7699999809265137
2023-10-13,3.7699999809265137
2023-10-16,3.759999990463257
2023-10-17,3.759999990463257
2023-10-18,3.640000104904175
2023-10-19,3.7300000190734863
2023-10-20,3.809999942779541
2023-10-23,3.940000057220459
2023-10-24,4.050000190734863
2023-10-25,3.990000009536743
2023-10-26,4.070000171661377
2023-10-27,3.8499999046325684
2023-10-30,4.150000095367432
2023-10-31,4.25
2023-11-01,4.230000019073486
2023-11-02,4.320000171661377
2023-11-03,4.519999980926514
2023-11-06,4.159999847412109
2023-11-07,4.230000019073486
2023-11-08,4.199999809265137
2023-11-09,3.9100000858306885
2023-11-10,3.5999999046325684
2023-11-13,3.450000047683716
2023-11-14,3.930000066757202
2023-11-15,3.940000057220459
2023-11-16,3.9600000381469727
2023-11-17,4.210000038146973
2023-11-20,4.179999828338623
2023-11-21,4.079999923706055
2023-11-22,4.050000190734863
2023-11-24,4.0
2023-11-27,4.010000228881836
2023-11-28,4.059999942779541
2023-11-29,4.050000190734863
2023-11-30,4.0
2023-12-01,4.28000020980835
2023-12-04,4.449999809265137
2023-12-05,4.400000095367432
2023-12-06,4.349999904632568
2023-12-07,4.449999809265137
2023-12-08,4.449999809265137
2023-12-11,4.210000038146973
2023-12-12,4.199999809265137
2023-12-13,4.599999904632568
2023-12-14,4.889999866485596
2023-12-15,4.860000133514404
2023-12-18,4.829999923706055
2023-12-19,4.889999866485596
2023-12-20,4.679999828338623
2023-12-21,4.820000171661377
2023-12-22,4.869999885559082
2023-12-26,4.949999809265137
2023-12-27,4.994999885559082
2023-12-28,4.96999979019165
2023-12-29,4.71999979019165
2024-01-02,4.78000020980835
2024-01-03,4.440000057220459
2024-01-04,4.690000057220459
2024-01-05,4.289999961853027
2024-01-08,4.539999961853027
2024-01-09,4.400000095367432
2024-01-10,4.489999771118164
2024-01-11,4.364999771118164
2024-01-12,4.400000095367432
2024-01-16,4.179999828338623
2024-01-17,4.300000190734863
2024-01-18,4.309999942779541
2024-01-19,4.400000095367432
2024-01-22,4.599999904632568
2024-01-23,4.650000095367432
2024-01-24,4.5
2024-01-25,4.670000076293945
2024-01-26,4.579999923706055
2024-01-29,4.75
2024-01-30,4.619999885559082
2024-01-31,4.369999885559082
2024-02-01,4.489999771118164
2024-02-02,4.460000038146973
2024-02-05,4.380000114440918
2024-02-06,4.590000152587891
2024-02-07,4.590000152587891
2024-02-08,5.070000171661377
2024-02-09,5.070000171661377
2024-02-12,5.650000095367432
2024-02-13,5.360000133514404
2024-02-14,5.25
2024-02-15,5.409999847412109
2024-02-16,5.230000019073486
2024-02-20,4.409999847412109
2024-02-21,4.360000133514404
2024-02-22,4.349999904632568
2024-02-23,4.309999942779541
2024-02-26,4.599999904632568
2024-02-27,4.710000038146973
2024-02-28,4.599999904632568
2024-02-29,4.769999980926514
2024-03-01,3.9700000286102295
2024-03-04,3.630000114440918
2024-03-05,3.7699999809265137
2024-03-06,3.690000057220459
2024-03-07,3.7300000190734863
2024-03-08,3.880000114440918
2024-03-11,3.690000057220459
2024-03-12,3.700000047683716
2024-03-13,3.569999933242798
2024-03-14,3.609999895095825
2024-03-15,3.549999952316284
2024-03-18,3.450000047683716
2024-03-19,3.4200000762939453
2024-03-20,3.549999952316284
2024-03-21,3.609999895095825
2024-03-22,3.5399999618530273
2024-03-25,3.5899999141693115
2024-03-26,3.569999933242798
2024-03-27,3.630000114440918
2024-03-28,4.449999809265137
2024-04-01,5.110000133514404
2024-04-02,5.054999828338623
2024-04-03,4.840000152587891
2024-04-04,4.84499979019165
2024-04-05,4.630000114440918
2024-04-08,4.710000038146973
2024-04-09,4.630000114440918
2024-04-10,4.309999942779541
2024-04-11,4.320000171661377
2024-04-12,4.050000190734863
2024-04-15,3.9800000190734863
2024-04-16,3.940000057220459
2024-04-17,3.8499999046325684
2024-04-18,3.940000057220459
2024-04-19,3.8299999237060547
2024-04-22,3.880000114440918
2024-04-23,4.190000057220459
2024-04-24,4.090000152587891
2024-04-25,3.940000057220459
2024-04-26,4.125
2024-04-29,4.059999942779541
2024-04-30,3.9100000858306885
2024-05-01,3.859999895095825
2024-05-02,3.9100000858306885
2024-05-03,3.880000114440918
2024-05-06,3.9600000381469727
2024-05-07,3.880000114440918
2024-05-08,3.859999895095825
2024-05-09,3.8399999141693115
2024-05-10,2.359999895095825
2024-05-13,2.4100000858306885
2024-05-14,2.819999933242798
2024-05-15,2.799999952316284
2024-05-16,2.740000009536743
2024-05-17,2.690000057220459
2024-05-20,2.759999990463257
2024-05-21,2.940000057220459
2024-05-22,2.759999990463257
2024-05-23,2.680000066757202
2024-05-24,2.8299999237060547
2024-05-28,2.869999885559082
2024-05-29,2.700000047683716
2024-05-30,2.759999990463257
2024-05-31,2.859999895095825
2024-06-03,2.6700000762939453
2024-06-04,2.5999999046325684
2024-06-05,2.619999885559082
2024-06-06,2.569999933242798
