Date,SKWD
2023-10-25,28.459999084472656
2023-10-26,28.309999465942383
2023-10-27,28.020000457763672
2023-10-30,28.209999084472656
2023-10-31,28.149999618530273
2023-11-01,28.31999969482422
2023-11-02,27.93000030517578
2023-11-03,27.920000076293945
2023-11-06,27.700000762939453
2023-11-07,30.530000686645508
2023-11-08,30.989999771118164
2023-11-09,30.350000381469727
2023-11-10,30.520000457763672
2023-11-13,30.770000457763672
2023-11-14,32.16999816894531
2023-11-15,31.65999984741211
2023-11-16,30.81999969482422
2023-11-17,30.040000915527344
2023-11-20,30.0
2023-11-21,30.489999771118164
2023-11-22,30.43000030517578
2023-11-24,31.5
2023-11-27,31.75
2023-11-28,33.20000076293945
2023-11-29,32.060001373291016
2023-11-30,32.70000076293945
2023-12-01,32.72999954223633
2023-12-04,32.70000076293945
2023-12-05,33.380001068115234
2023-12-06,32.77000045776367
2023-12-07,33.2599983215332
2023-12-08,32.959999084472656
2023-12-11,32.970001220703125
2023-12-12,33.54999923706055
2023-12-13,33.779998779296875
2023-12-14,32.41999816894531
2023-12-15,33.34000015258789
2023-12-18,34.20000076293945
2023-12-19,34.0
2023-12-20,33.619998931884766
2023-12-21,34.02000045776367
2023-12-22,33.939998626708984
2023-12-26,33.93000030517578
2023-12-27,34.119998931884766
2023-12-28,33.900001525878906
2023-12-29,33.880001068115234
2024-01-02,33.709999084472656
2024-01-03,33.720001220703125
2024-01-04,33.43000030517578
2024-01-05,33.70000076293945
2024-01-08,33.13999938964844
2024-01-09,32.43000030517578
2024-01-10,32.11000061035156
2024-01-11,32.91999816894531
2024-01-12,32.72999954223633
2024-01-16,32.79999923706055
2024-01-17,32.33000183105469
2024-01-18,32.70000076293945
2024-01-19,31.690000534057617
2024-01-22,32.63999938964844
2024-01-23,32.09000015258789
2024-01-24,31.889999389648438
2024-01-25,31.799999237060547
2024-01-26,31.469999313354492
2024-01-29,31.540000915527344
2024-01-30,31.81999969482422
2024-01-31,31.100000381469727
2024-02-01,30.1299991607666
2024-02-02,29.760000228881836
2024-02-05,29.65999984741211
2024-02-06,30.399999618530273
2024-02-07,30.489999771118164
2024-02-08,30.010000228881836
2024-02-09,30.950000762939453
2024-02-12,31.5
2024-02-13,31.65999984741211
2024-02-14,32.5099983215332
2024-02-15,33.33000183105469
2024-02-16,34.13999938964844
2024-02-20,34.66999816894531
2024-02-21,34.150001525878906
2024-02-22,35.97999954223633
2024-02-23,35.349998474121094
2024-02-26,35.36000061035156
2024-02-27,36.43000030517578
2024-02-28,36.68000030517578
2024-02-29,36.59000015258789
2024-03-01,36.0
2024-03-04,36.130001068115234
2024-03-05,35.290000915527344
2024-03-06,35.65999984741211
2024-03-07,35.61000061035156
2024-03-08,35.56999969482422
2024-03-11,35.59000015258789
2024-03-12,36.470001220703125
2024-03-13,35.7400016784668
2024-03-14,35.279998779296875
2024-03-15,35.7599983215332
2024-03-18,36.33000183105469
2024-03-19,36.869998931884766
2024-03-20,36.88999938964844
2024-03-21,36.810001373291016
2024-03-22,35.869998931884766
2024-03-25,35.9900016784668
2024-03-26,35.869998931884766
2024-03-27,37.189998626708984
2024-03-28,37.40999984741211
2024-04-01,37.27000045776367
2024-04-02,37.939998626708984
2024-04-03,38.15999984741211
2024-04-04,37.560001373291016
2024-04-05,38.25
2024-04-08,37.470001220703125
2024-04-09,37.58000183105469
2024-04-10,36.65999984741211
2024-04-11,36.279998779296875
2024-04-12,35.83000183105469
2024-04-15,35.77000045776367
2024-04-16,35.59000015258789
2024-04-17,34.65999984741211
2024-04-18,35.2599983215332
2024-04-19,36.2400016784668
2024-04-22,36.529998779296875
2024-04-23,36.52000045776367
2024-04-24,36.2400016784668
2024-04-25,35.959999084472656
2024-04-26,33.459999084472656
2024-04-29,34.540000915527344
2024-04-30,34.91999816894531
2024-05-01,35.5
2024-05-02,35.77000045776367
2024-05-03,37.58000183105469
2024-05-06,37.599998474121094
2024-05-07,37.61000061035156
2024-05-08,37.15999984741211
2024-05-09,36.93000030517578
2024-05-10,37.36000061035156
2024-05-13,36.439998626708984
2024-05-14,36.68000030517578
2024-05-15,36.369998931884766
2024-05-16,36.2599983215332
2024-05-17,36.529998779296875
2024-05-20,36.310001373291016
2024-05-21,36.33000183105469
2024-05-22,35.959999084472656
2024-05-23,35.7599983215332
2024-05-24,36.36000061035156
2024-05-28,37.060001373291016
2024-05-29,37.0
2024-05-30,37.22999954223633
2024-05-31,37.31999969482422
2024-06-03,37.52000045776367
2024-06-04,36.939998626708984
2024-06-05,36.560001373291016
2024-06-06,36.709999084472656
2024-06-07,37.06999969482422
2024-06-10,36.68000030517578
2024-06-11,35.09000015258789
2024-06-12,34.68000030517578
2024-06-13,34.459999084472656
2024-06-14,33.720001220703125
2024-06-17,34.13999938964844
2024-06-18,34.689998626708984
2024-06-20,35.150001525878906
2024-06-21,35.22999954223633
2024-06-24,35.84000015258789
2024-06-25,36.0
2024-06-26,36.5099983215332
2024-06-27,36.189998626708984
2024-06-28,36.18000030517578
2024-07-01,36.099998474121094
2024-07-02,36.61000061035156
2024-07-03,35.84000015258789
2024-07-05,35.779998779296875
2024-07-08,36.189998626708984
2024-07-09,35.689998626708984
2024-07-10,36.25
2024-07-11,36.650001525878906
2024-07-12,36.04999923706055
2024-07-15,37.79999923706055
2024-07-16,39.56999969482422
2024-07-17,39.150001525878906
2024-07-18,40.349998474121094
2024-07-19,38.68000030517578
2024-07-22,38.040000915527344
2024-07-23,38.15999984741211
2024-07-24,37.540000915527344
2024-07-25,37.380001068115234
2024-07-26,38.459999084472656
2024-07-29,38.63999938964844
2024-07-30,39.779998779296875
2024-07-31,39.56999969482422
2024-08-01,38.66999816894531
2024-08-02,39.290000915527344
2024-08-05,38.59000015258789
2024-08-06,37.880001068115234
2024-08-07,36.84000015258789
2024-08-08,37.59000015258789
2024-08-09,35.95000076293945
2024-08-12,34.13999938964844
2024-08-13,35.61000061035156
2024-08-14,36.72999954223633
2024-08-15,37.209999084472656
2024-08-16,38.58000183105469
2024-08-19,38.720001220703125
2024-08-20,38.29999923706055
2024-08-21,38.810001373291016
2024-08-22,39.0
2024-08-23,39.81999969482422
2024-08-26,39.72999954223633
2024-08-27,39.939998626708984
2024-08-28,40.38999938964844
2024-08-29,40.45000076293945
2024-08-30,40.869998931884766
2024-09-03,40.38999938964844
2024-09-04,40.09000015258789
2024-09-05,41.4900016784668
2024-09-06,40.81999969482422
2024-09-09,42.209999084472656
2024-09-10,39.72999954223633
2024-09-11,39.11000061035156
2024-09-12,39.29999923706055
2024-09-13,38.880001068115234
2024-09-16,39.099998474121094
2024-09-17,39.650001525878906
2024-09-18,39.81999969482422
2024-09-19,40.70000076293945
2024-09-20,40.380001068115234
2024-09-23,41.15999984741211
2024-09-24,40.83000183105469
2024-09-25,41.209999084472656
2024-09-26,41.209999084472656
2024-09-27,40.959999084472656
2024-09-30,40.72999954223633
2024-10-01,40.939998626708984
2024-10-02,41.099998474121094
2024-10-03,42.0
2024-10-04,44.220001220703125
2024-10-07,42.47999954223633
2024-10-08,42.83000183105469
2024-10-09,43.75
2024-10-10,43.34000015258789
2024-10-11,44.599998474121094
2024-10-14,45.5
2024-10-15,45.459999084472656
2024-10-16,45.43000030517578
2024-10-17,45.72999954223633
2024-10-18,46.11000061035156
2024-10-21,46.66999816894531
2024-10-22,46.369998931884766
2024-10-23,46.599998474121094
2024-10-24,48.0
2024-10-25,45.5099983215332
2024-10-28,45.84000015258789
2024-10-29,44.75
2024-10-30,44.459999084472656
2024-10-31,44.209999084472656
2024-11-01,43.70000076293945
2024-11-04,43.310001373291016
2024-11-05,44.349998474121094
2024-11-06,47.060001373291016
2024-11-07,47.5
2024-11-08,48.5099983215332
2024-11-11,49.81999969482422
2024-11-12,50.0099983215332
2024-11-13,49.529998779296875
2024-11-14,49.72999954223633
2024-11-15,49.790000915527344
2024-11-18,50.599998474121094
2024-11-19,51.31999969482422
2024-11-20,51.43000030517578
2024-11-21,52.119998931884766
2024-11-22,53.560001373291016
2024-11-25,52.66999816894531
2024-11-26,52.72999954223633
2024-11-27,53.70000076293945
2024-11-29,54.11000061035156
2024-12-02,53.970001220703125
2024-12-03,54.15999984741211
2024-12-04,54.93000030517578
2024-12-05,54.459999084472656
2024-12-06,53.65999984741211
2024-12-09,51.31999969482422
2024-12-10,49.970001220703125
2024-12-11,51.13999938964844
2024-12-12,51.72999954223633
2024-12-13,52.150001525878906
2024-12-16,52.65999984741211
2024-12-17,51.5099983215332
2024-12-18,50.2400016784668
2024-12-19,49.900001525878906
2024-12-20,51.0
2024-12-23,49.880001068115234
2024-12-24,51.040000915527344
2024-12-26,51.439998626708984
2024-12-27,50.79999923706055
2024-12-30,50.04499816894531
2024-12-31,50.540000915527344
2025-01-02,49.04999923706055
2025-01-03,46.470001220703125
2025-01-06,45.09000015258789
2025-01-07,45.52000045776367
2025-01-08,45.61000061035156
2025-01-10,42.5099983215332
2025-01-13,42.9900016784668
2025-01-14,44.369998931884766
2025-01-15,45.0
2025-01-16,45.02000045776367
2025-01-17,44.900001525878906
2025-01-21,44.18000030517578
2025-01-22,43.83000183105469
2025-01-23,42.099998474121094
2025-01-24,42.150001525878906
2025-01-27,42.66999816894531
2025-01-28,43.29999923706055
2025-01-29,43.47999954223633
2025-01-30,43.720001220703125
2025-01-31,44.279998779296875
2025-02-03,46.25
2025-02-04,46.75
2025-02-05,47.90999984741211
2025-02-06,49.34000015258789
2025-02-07,48.52000045776367
2025-02-10,48.81999969482422
2025-02-11,48.81999969482422
2025-02-12,48.72999954223633
2025-02-13,50.81999969482422
2025-02-14,49.86000061035156
2025-02-18,49.09000015258789
2025-02-19,49.58000183105469
2025-02-20,49.52000045776367
2025-02-21,48.650001525878906
2025-02-24,50.619998931884766
2025-02-25,51.41999816894531
2025-02-26,51.0099983215332
2025-02-27,52.209999084472656
2025-02-28,52.02000045776367
2025-03-03,54.13999938964844
2025-03-04,52.790000915527344
2025-03-05,52.09000015258789
2025-03-06,49.59000015258789
2025-03-07,48.029998779296875
2025-03-10,47.2599983215332
2025-03-11,48.459999084472656
2025-03-12,48.470001220703125
2025-03-13,47.349998474121094
2025-03-14,49.779998779296875
2025-03-17,49.5
2025-03-18,49.369998931884766
2025-03-19,49.43000030517578
2025-03-20,49.849998474121094
2025-03-21,49.75
2025-03-24,52.58000183105469
2025-03-25,53.470001220703125
2025-03-26,53.79999923706055
2025-03-27,53.15999984741211
2025-03-28,52.619998931884766
2025-03-31,52.91999816894531
2025-04-01,53.9900016784668
2025-04-02,54.63999938964844
2025-04-03,54.02000045776367
2025-04-04,49.540000915527344
2025-04-07,47.97999954223633
2025-04-08,49.220001220703125
2025-04-09,51.75
2025-04-10,52.150001525878906
2025-04-11,52.529998779296875
2025-04-14,53.93000030517578
2025-04-15,53.90999984741211
2025-04-16,54.099998474121094
2025-04-17,54.790000915527344
2025-04-21,52.709999084472656
2025-04-22,54.810001373291016
2025-04-23,54.84000015258789
2025-04-24,54.27000045776367
2025-04-25,52.060001373291016
2025-04-28,52.9900016784668
2025-04-29,53.540000915527344
2025-04-30,53.09000015258789
2025-05-01,53.56999969482422
2025-05-02,58.630001068115234
2025-05-05,59.36000061035156
2025-05-06,58.27000045776367
2025-05-07,58.86000061035156
2025-05-08,59.61000061035156
2025-05-09,59.869998931884766
2025-05-12,59.75
2025-05-13,59.75
2025-05-14,61.029998779296875
2025-05-15,62.560001373291016
2025-05-16,63.61000061035156
2025-05-19,63.599998474121094
2025-05-20,63.18000030517578
2025-05-21,61.900001525878906
2025-05-22,60.470001220703125
2025-05-23,60.970001220703125
2025-05-27,61.880001068115234
2025-05-28,60.86000061035156
2025-05-29,61.95000076293945
2025-05-30,63.349998474121094
2025-06-02,65.0
2025-06-03,64.81999969482422
2025-06-04,63.459999084472656
2025-06-05,62.95000076293945
2025-06-06,62.45000076293945
2025-06-09,60.41999816894531
2025-06-10,58.189998626708984
2025-06-11,59.04999923706055
2025-06-12,59.83000183105469
2025-06-13,58.599998474121094
2025-06-16,59.290000915527344
2025-06-17,58.56999969482422
2025-06-18,57.18000030517578
2025-06-20,57.33000183105469
2025-06-23,58.779998779296875
2025-06-24,58.790000915527344
2025-06-25,56.220001220703125
2025-06-26,56.810001373291016
2025-06-27,56.93000030517578
2025-06-30,57.790000915527344
2025-07-01,56.459999084472656
2025-07-02,54.84000015258789
2025-07-03,56.0099983215332
2025-07-07,54.93000030517578
2025-07-08,54.68000030517578
2025-07-09,54.630001068115234
2025-07-10,53.400001525878906
2025-07-11,52.130001068115234
2025-07-14,54.0
2025-07-15,53.63999938964844
2025-07-16,53.959999084472656
2025-07-17,54.11000061035156
2025-07-18,54.119998931884766
2025-07-21,52.849998474121094
2025-07-22,53.5
2025-07-23,52.54999923706055
2025-07-24,51.79999923706055
2025-07-25,51.97999954223633
2025-07-28,51.02000045776367
2025-07-29,50.90999984741211
2025-07-30,49.439998626708984
2025-07-31,50.58000183105469
2025-08-01,49.38999938964844
2025-08-04,49.56999969482422
2025-08-05,48.130001068115234
2025-08-06,47.93000030517578
2025-08-07,49.189998626708984
2025-08-08,48.720001220703125
2025-08-11,48.90999984741211
2025-08-12,49.2599983215332
2025-08-13,49.779998779296875
2025-08-14,48.540000915527344
2025-08-15,47.70000076293945
2025-08-18,47.900001525878906
2025-08-19,48.529998779296875
2025-08-20,49.59000015258789
2025-08-21,49.439998626708984
2025-08-22,49.560001373291016
2025-08-25,48.689998626708984
2025-08-26,48.77000045776367
2025-08-27,48.630001068115234
2025-08-28,48.459999084472656
2025-08-29,48.29999923706055
2025-09-02,49.36000061035156
2025-09-03,48.869998931884766
2025-09-04,51.15999984741211
2025-09-05,50.22999954223633
2025-09-08,50.22999954223633
2025-09-09,48.650001525878906
2025-09-10,47.630001068115234
2025-09-11,47.720001220703125
2025-09-12,46.06999969482422
2025-09-15,45.529998779296875
2025-09-16,46.779998779296875
2025-09-17,46.7400016784668
2025-09-18,47.88999938964844
2025-09-19,47.369998931884766
