Date,KLC
2024-10-09,26.1299991607666
2024-10-10,28.040000915527344
2024-10-11,28.420000076293945
2024-10-14,28.860000610351562
2024-10-15,28.280000686645508
2024-10-16,28.350000381469727
2024-10-17,28.270000457763672
2024-10-18,28.350000381469727
2024-10-21,28.09000015258789
2024-10-22,28.309999465942383
2024-10-23,29.040000915527344
2024-10-24,28.459999084472656
2024-10-25,28.360000610351562
2024-10-28,28.09000015258789
2024-10-29,28.389999389648438
2024-10-30,29.40999984741211
2024-10-31,29.15999984741211
2024-11-01,28.31999969482422
2024-11-04,28.56999969482422
2024-11-05,26.979999542236328
2024-11-06,27.809999465942383
2024-11-07,28.399999618530273
2024-11-08,27.850000381469727
2024-11-11,27.280000686645508
2024-11-12,27.469999313354492
2024-11-13,25.6299991607666
2024-11-14,24.530000686645508
2024-11-15,23.360000610351562
2024-11-18,23.5
2024-11-19,23.639999389648438
2024-11-20,22.799999237060547
2024-11-21,19.3700008392334
2024-11-22,20.8700008392334
2024-11-25,22.540000915527344
2024-11-26,23.479999542236328
2024-11-27,23.270000457763672
2024-11-29,23.790000915527344
2024-12-02,22.479999542236328
2024-12-03,22.459999084472656
2024-12-04,23.540000915527344
2024-12-05,22.8700008392334
2024-12-06,22.190000534057617
2024-12-09,20.479999542236328
2024-12-10,19.389999389648438
2024-12-11,19.639999389648438
2024-12-12,19.31999969482422
2024-12-13,18.670000076293945
2024-12-16,18.639999389648438
2024-12-17,18.34000015258789
2024-12-18,17.6200008392334
2024-12-19,17.520000457763672
2024-12-20,17.59000015258789
2024-12-23,18.610000610351562
2024-12-24,18.059999465942383
2024-12-26,17.8799991607666
2024-12-27,17.809999465942383
2024-12-30,17.940000534057617
2024-12-31,17.799999237060547
2025-01-02,17.440000534057617
2025-01-03,18.450000762939453
2025-01-06,18.299999237060547
2025-01-07,18.059999465942383
2025-01-08,18.530000686645508
2025-01-10,17.989999771118164
2025-01-13,18.020000457763672
2025-01-14,18.639999389648438
2025-01-15,19.729999542236328
2025-01-16,20.0
2025-01-17,20.100000381469727
2025-01-21,21.25
2025-01-22,21.049999237060547
2025-01-23,21.0
2025-01-24,20.549999237060547
2025-01-27,20.239999771118164
2025-01-28,20.440000534057617
2025-01-29,20.43000030517578
2025-01-30,21.170000076293945
2025-01-31,20.739999771118164
2025-02-03,20.329999923706055
2025-02-04,20.420000076293945
2025-02-05,20.3799991607666
2025-02-06,20.479999542236328
2025-02-07,20.670000076293945
2025-02-10,20.920000076293945
2025-02-11,20.3700008392334
2025-02-12,20.799999237060547
2025-02-13,19.950000762939453
2025-02-14,20.549999237060547
2025-02-18,20.739999771118164
2025-02-19,21.09000015258789
2025-02-20,20.850000381469727
2025-02-21,19.700000762939453
2025-02-24,19.860000610351562
2025-02-25,20.229999542236328
2025-02-26,19.899999618530273
2025-02-27,19.780000686645508
2025-02-28,19.459999084472656
2025-03-03,18.8700008392334
2025-03-04,18.790000915527344
2025-03-05,19.190000534057617
